,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar
0,1229.79631237,500,100,-1223571.99776,274.403093355,38.1919766279,2618.35099488,-7.92967250492,-0.000292865540666
1,1219.81198065,500,100,-1225502.77188,273.114149716,38.1411789774,2621.83819906,-8.02040492401,-0.000277829606248
2,1209.82764893,500,100,-1227413.68555,271.829911079,38.0912311664,2625.27613149,-8.11144925238,-0.00026328484542
3,1199.84331721,500,100,-1229275.84894,270.569999267,38.0422370772,2628.65718956,-8.20295583613,-0.000249310879744
4,1189.85898548,500,100,-1231105.79171,269.323448234,37.9941533894,2631.98389961,-8.29487316543,-0.000235881607006
5,1179.87465376,500,100,-1232915.99618,268.081898382,37.946939515,2635.25863424,-8.38714585182,-0.000222972500246
6,1169.89032204,500,100,-1234707.43935,266.844743985,37.9005575797,2638.48361043,-8.47971491761,-0.000210560607408
7,1159.90599032,500,100,-1237177.50489,265.126166546,37.6992577379,2652.57211946,-8.60306627587,-0.000167643601963
8,1149.9216586,500,100,-1240570.61638,262.750209058,37.3463909438,2677.63490589,-8.75272101436,-8.90483655081e-05
9,1139.93732688,500,100,-1244309.56213,260.112820611,36.9750279401,2704.52804422,-8.90073532338,3.93518975167e-06
10,1129.95299516,500,100,-1248455.08303,257.16908438,36.6215271078,2730.63435355,-9.00494626722,0.000112575332126
11,1119.96866344,500,100,-1252051.10986,254.597165012,36.3673530903,2749.71895127,-9.08261042817,0.000197799664776
12,1109.98433172,500,100,-1255333.19448,252.232873417,36.1426521304,2766.81411312,-9.1640750347,0.000271674284185
13,1100,500,100,-1258378.34432,250.023348063,35.9401713609,2782.40186993,-9.25234350815,0.000336719535422
