,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,,,,,,,0,,,,,,,,,
11,,,,,,,0,,,,,,,,,
12,,,,,,,0,,,,,,,,,
13,51.929760038,0,30.7283963744,0,0,0,0,0,0,13.234142063,3.94609479848,0.16160672616,0,0,0,
14,52.3463087805,0,30.444644776,0,0,0,0,0,0,12.9028481344,4.13045963115,0.175738677998,0,0,0,
15,52.7405145103,0,30.1759667768,0,0,0,0,0,0,12.5892035161,4.30455165805,0.189763538836,0,0,0,
16,53.112928531,0,29.9219871056,0,0,0,0,0,0,12.2927699663,4.46861560771,0.20369878931,0,0,0,
17,53.4640626567,0,29.6823476346,0,0,0,0,0,0,12.0131326011,4.62285315114,0.21760395648,0,0,0,
18,53.7939975188,0,29.4569777181,0,0,0,0,0,0,11.7502143228,4.76725876475,0.231551675562,0,0,0,
19,54.0621409793,0,29.2730576182,0,0,0,0,0,0,11.5359107464,4.88263163609,0.246259019975,0,0,0,
20,54.2595470846,0,29.1367879736,0,0,0,0,0,0,11.3774248784,4.96529196771,0.26094809568,0,0,0,
