,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1,rhm-oxide1
0,0,0,37.8207876588,0,0,0
1,0,0,37.2056564878,0.507018749714,0,0
2,0,0,36.6068029701,1.00022645041,0,0
3,0,0,36.0236615296,1.48010788658,0,0
4,0,0,35.454111123,1.94849597766,0,0
5,0,0,34.8957419361,2.40747653102,0,0
6,0.549629506803,0,33.9286531632,2.66838119754,0,0
7,1.36658104996,2.49342753286,32.0864541265,0.932873184068,0,0
8,2.3301077432,3.84169353465,30.4658244569,0,0,0
9,3.47335839278,3.88568220216,29.0602724019,0,0,0
10,4.06974340326,4.44694946243,26.585824427,0,1.06919358489,0
11,4.48674159164,5.04006472986,24.1961110173,0,2.22222930088,0
12,4.84864143092,5.55839637533,22.1275379099,0,3.21035420814,0
13,5.16732925546,6.02223926685,20.3124849795,0,4.0630877017,0
14,5.44948316486,6.44925092233,18.700075335,0,4.80256266007,0
15,5.77846003421,6.78222209776,16.9276753305,0,5.65148304234,0.0958612126421
