,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq
0,100,2671.97353444,37.425520392,-1637965.87607,-1203645.99841,278.785891721,1511.87089692,0.000310918522142,0.00294469231555,,9.68176965404e-08,-2.197472415e-08,1.46147586817e-08,94.0080198736
1,98.2963718543,2672.31101907,36.7832827664,-1606823.83323,-1184177.71919,273.091797506,1509.30042248,0.000308789579771,0.00289997161416,,1.00214547246e-07,-2.18264371397e-08,1.44762837009e-08,93.8361907896
2,96.6274651883,2672.5299925,36.1558019777,-1576480.86259,-1165193.42631,267.526624917,1506.8129167,0.000306666641698,0.00285620872711,,1.03611397952e-07,-2.16663215463e-08,1.43388400974e-08,93.657855199
3,95.0021105934,2672.63749397,35.5462013863,-1547080.32518,-1146804.82905,262.11370005,1504.43206324,0.00030454903316,0.00281364227471,,1.07008248658e-07,-2.1492828931e-08,1.42028145725e-08,93.4737930747
4,93.4137800046,2672.62386822,34.9520862682,-1518510.89214,-1128933.93805,256.834133926,1502.15862651,0.000302436090539,0.00277211850563,,1.10405099364e-07,-2.13035325679e-08,1.40679346961e-08,93.283164972
5,91.8557596186,2672.47830279,34.3710029461,-1490659.34534,-1111500.41224,251.668829787,1499.99327202,0.000300327159247,0.00273148143699,,1.1380195007e-07,-2.10954822307e-08,1.39339218991e-08,93.0849834345
6,88.1560336998,2667.65671934,33.0462435668,-1430067.31184,-1069621.54332,240.888949843,1497.72464047,0.000298221591304,0.00263932690152,,1.17198800776e-07,-1.98509005544e-08,1.37067348863e-08,92.4648367461
7,83.8562725162,2661.68328295,31.5049777159,-1359693.63076,-1020010.82407,228.580804123,1494.6353964,0.000296118742656,0.00253214998022,,1.20595651481e-07,-1.82354571349e-08,1.34584332146e-08,91.6936690959
8,79.4923172015,2655.38887443,29.9362243952,-1287962.51812,-968920.698796,216.184108287,1449.59922907,0.00106167300074,0.00242236813276,,1.23992502187e-07,-1.64349683201e-08,1.32126658894e-08,90.8463395365
9,75.4603930443,2648.3522993,28.4933364282,-1222116.83407,-922033.561117,204.761786015,1444.94861893,0.00109312789266,0.00231961425944,,1.27389352893e-07,-1.48459004948e-08,1.2978778766e-08,89.9793087909
10,71.7180856875,2640.52615201,27.1605284549,-1161409.71982,-878829.566839,194.178457787,1440.50698649,0.00112490184962,0.00222284350208,,1.30786203599e-07,-1.34389328745e-08,1.27552315775e-08,89.0914761443
11,68.2328975368,2631.87225219,25.9256115034,-1105258.53356,-838887.985052,184.339952294,1436.26512047,0.00115714452276,0.00213124588251,,1.34183054305e-07,-1.21892740656e-08,1.25408825011e-08,88.1826189363
12,62.6720461321,2623.32001668,23.8903548685,-1014048.79627,-771498.862361,169.055853308,1431.6032329,0.00115504641746,0.00199181655129,,1.37579905011e-07,-1.31486589463e-08,1.22207158665e-08,87.3145145533
13,56.8912415207,2614.28902541,21.7616495222,-919257.587759,-700921.395945,153.275518774,1427.10840446,0.00113986295051,0.00184749071431,,1.40976755717e-07,-1.47477887347e-08,1.18840572194e-08,86.4455009778
14,51.8346907271,2604.15034834,19.9046459664,-836883.122292,-639611.73232,139.492779478,1423.02104419,0.00112686706816,0.00171943600308,,1.44373606423e-07,-1.60640456745e-08,1.15785533129e-08,85.5379830859
15,47.3609981916,2592.6514082,18.2673991736,-764504.211157,-585754.45313,127.319968301,1419.26275747,0.00111586638517,0.00160405604406,,1.47770457128e-07,-1.71469658751e-08,1.12983750311e-08,84.5817432716
16,43.3665054191,2579.55280165,16.811637037,-700331.881902,-538007.581818,116.47192303,1415.75990552,0.00110676856685,0.00149872589312,,1.51167307834e-07,-1.80381248152e-08,1.10392380696e-08,83.5690188749
17,39.3867007351,2561.66472299,15.3754316018,-637212.359415,-490934.173316,105.737119776,1412.43645147,0.00109472765481,0.00138861802402,,1.5456415854e-07,-1.88724864876e-08,1.07776391386e-08,82.3811719586
18,35.4836980429,2539.60669436,13.9721233692,-575809.733633,-444989.523085,95.2701529683,1409.55748373,0.00107810164092,0.00127756126638,,1.57961009246e-07,-1.97384341177e-08,1.05164683105e-08,81.0675313844
