,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,9.05819172912,3232.33584367,2.80236713238,-145603.073079,-112485.981617,22.1324317857,1239.47881415,0.000919529218061,0.000118418719981,,4.04504051442e-08,2.02556377361e-13,4.1356698706e-12,215.887598892
7,14.744763945,3240.27614554,4.5504652328,-236021.265996,-182771.860557,35.8328171894,1233.22881619,0.0014991532344,0.000191892023095,,6.57871952953e-08,2.99629640894e-13,7.10030459624e-12,216.611644981
8,14.1342718144,3249.16542372,4.35012379218,-225081.552136,-174588.801791,34.2141046952,1229.88485217,0.0014557345084,0.00018269738691,,6.26897483453e-08,2.37551477554e-13,6.72486518789e-12,217.077807664
9,13.878398697,3258.11484679,4.25964072771,-219858.01582,-170820.005469,33.4610805968,1226.53127663,0.00144776389901,0.000178175897879,,6.11847360001e-08,1.87123201495e-13,6.51992086152e-12,217.545667796
10,13.9122715398,3267.08015839,4.25831962036,-219244.184921,-170627.085,33.4078433512,1223.1820827,0.00146975846113,0.000177411379519,,6.09626641061e-08,1.44709747563e-13,6.44926130041e-12,218.012676423
11,14.182586089,3276.0050155,4.32923210492,-222337.418444,-173325.219125,33.9185639509,1219.85403875,0.00151713569691,0.000179659759565,,6.1771959383e-08,1.07869799895e-13,6.48330056533e-12,218.475676764
12,15.8697413422,3284.72149293,4.83138110075,-247398.294736,-193176.999411,37.7919185575,1216.41112573,0.00171430312388,0.000199923066523,,6.88202493761e-08,9.14996152826e-14,7.13870529841e-12,218.973712422
13,17.8659952435,3293.15716584,5.42518754611,-276946.442138,-216603.040193,42.3620388401,1213.03920609,0.00194736519219,0.000223941689929,,7.71987713337e-08,7.93656616309e-14,7.89323774062e-12,219.467499201
14,19.6295813814,3301.30322782,5.9460098109,-302605.114637,-237066.655241,46.3429687659,1209.8126195,0.00215960707664,0.000244836167934,,8.45240664631e-08,6.53464268648e-14,8.50803672225e-12,219.936259794
15,21.2214824502,3309.0951261,6.41307718318,-325387.616416,-255351.932808,49.885052239,1206.72723477,0.00235715199387,0.000263431309329,,9.10822760635e-08,5.10724995522e-14,9.01655930606e-12,220.379131309
16,22.6892958985,3316.43380687,6.84147407118,-346086.775102,-272075.935019,53.1047099242,1203.78651454,0.00254474309945,0.000280379124459,,9.71049192887e-08,3.75678180102e-14,9.44700532568e-12,220.793562953
17,23.8024000529,3322.53277936,7.16393234727,-361357.168738,-284623.714686,55.4667420915,1201.06354977,0.00269454914255,0.00029304007115,,1.01734311714e-07,2.47856764824e-14,9.74683371503e-12,221.153346971
18,24.3320111659,3326.80714762,7.3139229556,-367969.594666,-290449.147796,56.4544637294,1198.7445672,0.00277926891743,0.00029871318605,,1.04053176744e-07,1.22807425346e-14,9.85304002575e-12,221.417234849
