,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar
0,1246.39222564,2000,100,-1216055.37906,275.610551199,37.8207876588,2644.04858255,-7.59158591033,-0.000269318604995
1,1236.63274393,2000,100,-1218131.58597,274.239814934,37.7126752375,2651.62838144,-7.69308866587,-0.000244825576633
2,1226.87326222,2000,100,-1220180.26899,272.878481201,37.6070294205,2659.07734647,-7.79468909469,-0.000221044000995
3,1217.11378051,2000,100,-1222202.61947,271.525872536,37.5037694162,2666.39864623,-7.89618718281,-0.00019794382138
4,1207.3542988,2000,100,-1224201.37187,270.180262671,37.4026071007,2673.61041787,-7.99732203821,-0.000175431390045
5,1197.59481709,2000,100,-1226146.39242,268.862168618,37.3032184671,2680.7338377,-8.09778434187,-0.000153401814592
6,1187.83533538,2000,100,-1228566.68334,267.210337444,37.1466638675,2692.03178936,-8.20065145794,-0.000114749937361
7,1178.07585367,2000,100,-1231841.3005,264.961476758,36.8793358933,2711.54557363,-8.29181430445,-4.21607585302e-05
8,1168.31637196,2000,100,-1234920.04026,262.832932759,36.6376257348,2729.43450877,-8.40025464258,2.13223260978e-05
9,1158.55689025,2000,100,-1237831.19773,260.806534613,36.4193129968,2745.79589156,-8.5303197433,7.62558470498e-05
10,1148.79740855,2000,100,-1241484.73805,258.245622398,36.1717108776,2764.59137745,-8.61673370243,0.000161994957629
11,1139.03792684,2000,100,-1244987.09838,255.774199105,35.9451466397,2782.01674909,-8.69358935631,0.000243517439135
12,1129.27844513,2000,100,-1248182.48912,253.503730926,35.7449299243,2797.59955361,-8.7752707941,0.000313987468632
13,1119.51896342,2000,100,-1251141.05163,251.386843065,35.5651412035,2811.74196464,-8.86408533757,0.000375698705632
14,1109.75948171,2000,100,-1253917.09844,249.386564537,35.4013720823,2824.74927151,-8.96270937933,0.00043036012674
15,1100,2000,100,-1256931.69367,247.198603248,35.2357017174,2838.0306089,-9.10294235815,0.000490285320034
