,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,1.52348927881,3232.75611913,0.471266381584,-24610.1650913,-19295.8137002,3.61347766054,1201.00424863,0.000141222234509,2.02220280254e-05,,6.98754033418e-09,-6.83432214095e-14,1.21259178282e-12,219.437144213
8,6.09404613642,3240.19131928,1.88076737943,-98097.5468346,-77070.178175,14.3929672533,1197.29640403,0.000570015528476,8.03391749962e-05,,2.77797773949e-08,-2.97184922178e-13,4.90115481113e-12,219.878612766
9,10.0938836944,3247.76474441,3.10794792379,-161922.864137,-127475.131497,23.7375403365,1193.54590245,0.000952325492835,0.000132135231096,,4.57150644793e-08,-5.2121803069e-13,8.20721642753e-12,220.322917871
10,13.6025923102,3255.48383968,4.17836271965,-217467.412182,-171558.179823,31.8496303483,1189.75509614,0.00129385643575,0.000176771012563,,6.11830675959e-08,-7.26136885251e-13,1.11878975312e-11,220.769591962
11,15.8123458431,3263.20732368,4.84564548761,-251892.583292,-199124.804225,36.8572021112,1185.88399731,0.00151235860996,0.000204086735915,,7.06809818433e-08,-8.5762878589e-13,1.31499247447e-11,221.240208113
12,16.9349733434,3271.01011956,5.1772916391,-268775.274476,-212907.694428,39.290065786,1181.89385159,0.00162447023335,0.000217152491421,,7.52656560121e-08,-9.13847899606e-13,1.42434685244e-11,221.738582175
13,17.9279352019,3279.17691948,5.4672058392,-283506.598946,-225048.977116,41.3955663573,1177.79400283,0.00172359434911,0.000228250651376,,7.91596849947e-08,-9.34998831889e-13,1.52727172215e-11,222.248786575
14,18.8174934077,3287.87598122,5.72329781147,-296521.604132,-235885.452025,43.2369284014,1173.55358094,0.00181156403702,0.000237687171971,,8.24613410382e-08,-9.18191454186e-13,1.62621317295e-11,222.777779801
15,19.6164829738,3297.31109468,5.94923633547,-308035.638998,-245581.519576,44.8451848324,1169.13840436,0.00188877421164,0.000245579406563,,8.52020853534e-08,-8.61837675217e-13,1.72253254781e-11,223.33384817
16,20.3654630756,3306.72789134,6.15879617097,-318713.930396,-254656.587161,46.3208468251,1164.84817325,0.00196071436057,0.000252635459173,,8.7655963167e-08,-7.90077728262e-13,1.81601199264e-11,223.876766374
17,21.2455346983,3308.11672758,6.42224457232,-331616.435951,-265518.800963,48.135771757,1163.32814819,0.0020662883597,0.000263254878549,,9.16748891542e-08,-8.89269862344e-13,1.89067663414e-11,224.001821912
