,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx
0,,,,,,,,,,,,,,
1,1.6949072923,3198.6605752,0.529880320983,-28179.8464725,-21494.1247475,4.26951436589,1286.25165019,0.000169462226888,2.29607930868e-05,,7.20514831803e-09,2.58499414936e-12,5.39122614158e-13,210.257648972
2,3.34837386324,3203.71813269,1.04515245242,-55467.7599462,-42395.6218743,8.40233172573,1283.16682027,0.000337277820175,4.52193016603e-05,,1.4182272855e-08,5.10867294123e-12,1.073238983e-12,210.598997742
3,4.9581917132,3208.84134813,1.54516573906,-81830.6852203,-62674.7452718,12.3936192204,1279.9981333,0.0005030118442,6.67563954783e-05,,2.09242304764e-08,7.54086828181e-12,1.60239787468e-12,210.953473928
4,6.53058753144,3214.02282121,2.03190453047,-107375.118022,-82408.7419352,16.2596198881,1276.74071914,0.000667064615987,8.76667132887e-05,,2.74603741441e-08,9.86483728404e-12,2.12961417417e-12,211.321780958
5,8.07192830002,3219.25182303,2.5073926315,-132208.759882,-101676.593327,20.0166623446,1273.38911518,0.000829847137928,0.000108045993181,,3.38213628378e-08,1.20659097296e-11,2.65835781172e-12,211.70463333
6,4.18342345746,3224.69262072,1.29730921657,-68270.011064,-52613.0056898,10.333349441,1270.37835338,0.000433744094805,5.57930306326e-05,,1.74458366543e-08,6.37390309541e-12,1.38597998195e-12,212.038946624
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
