,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar
0,1302.9167237,5000,100,-1197625.68549,280.245314409,37.2457983154,2684.86660302,-6.69504416035,-0.000226094698618
1,1292.77088751,5000,100,-1199836.00661,278.83835844,37.138606888,2692.61580817,-6.79312972997,-0.000200542467198
2,1282.62505133,5000,100,-1202015.06161,277.442293583,37.0339234657,2700.22699843,-6.89135378622,-0.000175769851702
3,1272.47921514,5000,100,-1204163.102,276.057093956,36.9317909294,2707.69430573,-6.98951799,-0.000151785752494
4,1262.33337896,5000,100,-1206283.31167,274.680835956,36.8319119813,2715.03689656,-7.08735881316,-0.000128487681866
5,1252.18754277,5000,100,-1208378.84947,273.311574066,36.7339860636,2722.27467574,-7.18457227442,-0.000105772088216
6,1242.04170659,5000,100,-1211032.02631,271.5655359,36.5709028917,2734.41430462,-7.27131315472,-6.06605244249e-05
7,1231.8958704,5000,100,-1214096.07617,269.536884664,36.3593674696,2750.32287301,-7.36109889417,-1.23094124891e-06
8,1221.75003422,5000,100,-1217337.10601,267.376055596,36.1342183303,2767.45989317,-7.48392714094,5.92666376208e-05
9,1211.60419803,5000,100,-1220493.97521,265.257159389,35.9177178661,2784.14125232,-7.61888261241,0.000116433868037
10,1201.45836185,5000,100,-1223482.15183,263.237751139,35.7163922922,2799.83485403,-7.76189716941,0.000168445001779
11,1191.31252566,5000,100,-1226324.27919,261.303760243,35.5285252526,2814.6397659,-7.9129601787,0.000215895049647
12,1181.16668948,5000,100,-1229050.84838,259.435501759,35.3528396585,2828.62709095,-8.07192191372,0.000259236760378
13,1171.02085329,5000,100,-1231795.78617,257.541231649,35.1859937602,2842.03995151,-8.22759035222,0.000303994966981
14,1160.87501711,5000,100,-1235083.41234,255.256832647,35.0206198164,2855.46059791,-8.32163072097,0.000373369279626
15,1150.72918092,5000,100,-1238118.49149,253.132927443,34.872728512,2867.57028391,-8.42035185462,0.000433863927378
16,1140.58334474,5000,100,-1240950.79563,251.136736952,34.7392337186,2878.5896894,-8.52477926362,0.000487023332201
17,1130.43750855,5000,100,-1243616.90665,249.244136346,34.6180557687,2888.66598021,-8.63519699916,0.000533980323688
18,1120.29167237,5000,100,-1246141.99097,247.438638112,34.5079504132,2897.88291691,-8.75056563333,0.000575547084607
19,1110.14583618,5000,100,-1248646.67882,245.63448255,34.410084883,2906.12476953,-8.88036344391,0.00061609243196
20,1100,5000,100,-1251060.07937,243.883487267,34.3286775308,2913.01638143,-9.01442807704,0.00065412934645
