,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1,rhm-oxide1
0,0,0,37.4254016443,0,0,0
1,0,0,36.7835130298,0.532263227377,0,0
2,0,0,36.1560330846,1.05228484853,0,0
3,0,0,35.5464340225,1.55703702367,0,0
4,0,0,34.9523211592,2.04859815163,0,0
5,0,0,34.3712408557,2.52910056183,0,0
6,2.80273804848,0,33.0463368408,0.863140288245,0,0
7,4.54973465625,0.433021778112,31.5049862911,0,0,0
8,4.34951795843,1.96579006247,29.9361948635,0,0,0
9,4.25914396854,3.27995314114,28.493267866,0,0,0
10,4.25791965554,4.40989517588,27.1604200194,0,0,0
11,4.32891905404,5.38312805415,25.9254627438,0,0,0
12,4.83095550991,5.83241233319,23.8905946414,0,0.886904369673,0
13,5.4248115239,6.06428919249,21.7618848637,0,2.00755707802,0
14,5.94568218163,6.26921421054,19.9048729083,0,2.97596300539,0
15,6.41279532155,6.44939746633,18.2676146587,0,3.81888438844,0
16,6.84123275521,6.60395897147,16.8118395692,0,4.55788178186,0
17,7.16375007945,6.77171405309,15.3756555062,0,5.32854951461,0.0520186761655
18,7.31377844599,6.95890617487,13.9723163725,0,6.17182594361,0.169229218764
