,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq
0,100,2618.34254285,38.1920999119,-1635993.78032,-1223580.21392,274.403392193,1512.38873781,0.000171103780139,0.00305293129347,,1.45654670608e-07,-4.36830272415e-08,1.65714535079e-08,94.0080198736
1,99.0575119857,2617.06221799,37.8506522714,-1618058.42684,-1213757.65812,270.804463853,1509.842147,0.000171369568266,0.00301841138305,,1.48959043953e-07,-4.26782537499e-08,1.64726887462e-08,93.6757167018
2,98.1370807134,2615.73227261,37.5180142636,-1600620.02413,-1204245.75539,267.282699122,1507.3842815,0.000171637730866,0.0029847194152,,1.52263417298e-07,-4.16926061663e-08,1.63743332431e-08,93.3453824373
3,97.2432191271,2614.37185931,37.195634118,-1583747.97394,-1195072.28599,263.867923503,1465.43764059,0.00108740281083,0.00295201239127,,1.55567790644e-07,-4.07305163166e-08,1.62765627299e-08,93.0188785058
4,96.3746287435,2612.97954254,36.883039907,-1567417.58168,-1186237.30086,260.545413325,1462.73111897,0.0011490373591,0.00292024327509,,1.58872163989e-07,-3.97907665538e-08,1.61793354812e-08,92.6960154744
5,95.5300933528,2611.55401281,36.5797884647,-1551605.77321,-1177737.75136,257.303288614,1460.12400704,0.00121170760885,0.00288936790184,,1.62176537334e-07,-3.88722191045e-08,1.60826129417e-08,92.376615094
6,94.7084820155,2610.09414546,36.2854658635,-1536290.93652,-1169560.04048,254.137663678,1457.61558427,0.00127543733021,0.00285934504599,,1.65480910679e-07,-3.79738200697e-08,1.59863600172e-08,92.0605140512
7,91.760388029,2609.02696976,35.1703485983,-1485969.6563,-1134156.63765,245.498446,1455.29675604,0.00130751653218,0.00278939875963,,1.68785284024e-07,-3.77484920054e-08,1.57943712143e-08,91.825329935
8,86.3115616442,2605.16772832,33.1309038976,-1395397.86872,-1067426.18295,230.467442585,1451.73907214,0.00131378674452,0.00266121204482,,1.72089657369e-07,-3.70151883763e-08,1.5498465082e-08,91.3404690688
9,79.4985581405,2601.37257025,30.5602354118,-1281767.45146,-982273.109295,211.943265264,1447.75377309,0.00129205888585,0.00250594745343,,1.75394030714e-07,-3.79235155318e-08,1.51347644543e-08,90.9113775536
10,71.1473465851,2596.87443823,27.3972994372,-1142212.40874,-876374.49721,189.464289109,1442.54545413,0.00124000695005,0.0023170789562,,1.78698404059e-07,-4.04429167165e-08,1.46938363995e-08,90.4453095034
11,64.5555558746,2589.53383681,24.929411988,-1033079.8956,-793932.399505,171.663406983,1436.95277399,0.00121281893719,0.00215966723164,,1.82002777404e-07,-4.16858086773e-08,1.43316422153e-08,89.7236712375
12,58.8302619168,2581.1625828,22.7921566463,-938979.735867,-722898.551366,156.225740006,1431.83448135,0.00118974961005,0.00202113776621,,1.85307150749e-07,-4.26876494541e-08,1.40052302392e-08,88.9626065669
13,53.7731670315,2571.33895235,20.9125160191,-856565.522814,-660729.221911,142.61828708,1427.10678423,0.00117017363205,0.00189644443198,,1.88611524094e-07,-4.34802665322e-08,1.37065308411e-08,88.141374413
