,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,51.1333812026,0.559729100728,4.62887685089,0,1.8155616293,7.0249560937,8.65858637356,0,18.230556999,16.3542729775,0.252665146325,0,0,0,0,0.188671707988
9,50.7403586712,0.658338029444,4.95561304273,0,1.90464469658,7.16763529451,8.88142192588,0,17.7207264931,16.579154293,0.273529479442,0,0,0,0,0.192963091459
10,50.3364042619,0.771535838427,5.28854143146,0,1.99196349948,7.29351288694,9.08586839644,0,17.2140819983,16.8083494409,0.295610642619,0,0,0,0,0.197268486764
11,49.9209338178,0.901136833521,5.62716334005,0,2.07699987469,7.40072733674,9.26959801114,0,16.711903387,17.0422145362,0.318920873936,0,0,0,0,0.201612914838
12,49.493497873,1.04894934091,5.97085561665,0,2.15912796962,7.48736774167,9.4301367297,0,16.2158105067,17.2809665824,0.343424369127,0,0,0,0,0.206017054017
13,49.066542148,1.21964000056,6.28733497176,0,2.2393716946,7.55693913856,9.57191089668,0,15.7350256116,17.5268254591,0.368320975834,0,0,0,0,0.210508829414
14,48.6882121372,1.43766815587,6.4248453711,0,2.33238079291,7.62522436547,9.72388509171,0,15.3000469026,17.8021619306,0.389460344273,0,0,0,0,0.215825331793
15,48.2609817341,1.69453739113,6.59109499261,0,2.43227950888,7.65294478793,9.84149371442,0,14.8587132751,18.0985525057,0.410895804538,0,0,0,0,0.222379751489
16,47.7764473682,1.99700416415,6.78977080303,0,2.53906820898,7.64117709714,9.9258137858,0,14.4105712908,18.4135808151,0.432380252496,0,0,0,0,0.230171222024
17,47.2280548009,2.35047760447,7.02374424759,0,2.65216934394,7.5921711328,9.97857547054,0,13.956520906,18.743341717,0.453520247252,0,0,0,0,0.23915280741
18,46.6158172734,2.75554505927,7.29281490448,0,2.76987165504,7.51075089253,10.003062987,0,13.5007917821,19.0806589556,0.473749477554,0,0,0,0,0.249154893629
19,46.3480205464,2.93931243021,7.37206838801,0,2.82845779939,7.51034073315,10.0553682507,0,13.2448350366,19.2706407471,0.486324319083,0,0,0,0,0.253101373724
20,46.5400308455,2.82101805834,7.20436731455,0,2.81122303298,7.60876071764,10.138280507,0,13.2322243957,19.2916615379,0.490714097368,0,0,0,0,0.24950185464
