,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,8.06571597696,3240.06667988,2.48936727971,-128763.579772,-100607.442063,19.4016235571,1233.13437203,0.000861950300418,0.000103788703228,,3.59999410452e-08,1.51387290072e-13,3.65941694481e-12,216.453582298
8,12.4764699463,3248.08774115,3.84117392772,-198246.099774,-155149.911423,29.8974635755,1230.04339894,0.00134954016095,0.000159521189072,,5.53780685842e-08,1.96164886161e-13,5.59461470287e-12,216.865480011
9,12.6537337236,3256.87473751,3.88523807129,-200030.341129,-156790.65008,30.2014967891,1226.55990494,0.00138437565277,0.000160759053939,,5.58462710394e-08,1.60261917747e-13,5.60932205625e-12,217.346537876
10,14.5205108176,3265.65276042,4.44643441386,-228250.507615,-179178.834866,34.510188249,1222.85035387,0.00160194707842,0.000183517029052,,6.3835041346e-08,1.54622642885e-13,6.35279051295e-12,217.883534823
11,16.5009390162,3274.26070834,5.03959228849,-257914.958965,-202769.999923,39.0493063948,1219.21962501,0.00183511359837,0.000207520211717,,7.22850758023e-08,1.48190325997e-13,7.11280782971e-12,218.41378692
12,18.2451161498,3282.69599057,5.55796704971,-283588.193777,-223293.833162,42.9928249281,1215.72005522,0.00204626532506,0.000228328399784,,7.96390393199e-08,1.36293553829e-13,7.73773399035e-12,218.923633743
13,19.8175883608,3290.94491702,6.02185355894,-306337.543034,-241579.473309,46.4992553334,1212.33737816,0.00224219384404,0.000246800714179,,8.6193645868e-08,1.21435336506e-13,8.25863334079e-12,219.414648036
14,21.2747390604,3298.9672557,6.44890882856,-327083.197756,-258345.373667,49.7052229362,1209.0628866,0.00242888941398,0.000263686684875,,9.22115773319e-08,1.05413818667e-13,8.70290478972e-12,219.887334511
15,22.4212283434,3306.00982966,6.78196058048,-342926.726786,-271312.647229,52.1531366254,1205.79475043,0.0025810570598,0.00027685296626,,9.70257096255e-08,8.8899984944e-14,9.04550654068e-12,220.344715244
