,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,1.47361018583,2660.74624449,0.553833417552,-25419.4594387,-20407.689173,3.54668120671,1226.69587779,0.000177863338812,1.2975293612e-05,,4.26999245269e-09,0,3.9544682264e-12,273.883978167
10,5.10779033944,2658.46450298,1.92133102914,-87985.7536114,-70779.7500989,12.2628228803,1225.74054001,0.000621510150292,4.52269399469e-05,,1.47608611632e-08,0,1.38130206067e-11,273.659794984
11,8.12475166857,2656.19737599,3.05879063883,-139760.853843,-112655.578014,19.4565449023,1224.7830058,0.000996794152245,7.23437173565e-05,,2.34160359831e-08,0,2.21403613853e-11,273.435063694
12,10.7027507141,2654.05679455,4.03260048392,-183851.048319,-148493.999141,25.5629900634,1223.80741487,0.0013242502218,9.57975478705e-05,,3.07654591063e-08,0,2.93788239073e-11,273.219825752
13,12.9164997291,2652.03811201,4.87040501816,-221569.577108,-179321.887641,30.7669879234,1222.81356627,0.00161212040636,0.000116177017941,,3.70353799037e-08,0,3.57026477565e-11,273.013752177
