,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,1.77608813579,3225.719138,0.550602225368,-28719.146526,-22769.8280935,4.15149057167,1196.99714212,0.000170285059705,2.34870119611e-05,,8.23994490692e-09,-9.12858477464e-14,1.46031038121e-12,219.57888953
8,6.58691876344,3233.35936743,2.03717496725,-106140.1223,-84322.4773978,15.331374756,1193.46658141,0.00063790132323,8.64562260966e-05,,3.03561283116e-08,-3.58391319592e-13,5.45701074641e-12,219.995277714
9,10.5253981419,3241.29068161,3.24728608935,-168978.970244,-134512.185385,24.3911216268,1189.79002264,0.00102758921655,0.000137145816374,,4.81929348185e-08,-5.98737273306e-13,8.78374757366e-12,220.44451983
10,13.1423313206,3249.41255605,4.04452530847,-210119.309931,-167583.002731,30.3158836858,1185.92556198,0.00128955040137,0.000170128214209,,5.98460108238e-08,-7.77055662869e-13,1.10354691467e-11,220.94782514
11,15.1952037869,3257.88598244,4.66413001216,-241909.053878,-193309.317981,34.885568022,1181.83338494,0.00149764078347,0.000195372806142,,6.87893262918e-08,-9.11717787989e-13,1.28572043442e-11,221.485499897
12,16.9047404003,3266.85902307,5.17461582544,-267995.9645,-214579.232471,38.6200608317,1177.49280352,0.00167221108197,0.000215749995957,,7.60130635953e-08,-9.95774121972e-13,1.44497246597e-11,222.052738632
13,18.3506875085,3276.6042464,5.60051996778,-289700.666808,-232427.126901,41.7096019424,1172.85082765,0.00181992011016,0.000232264818953,,8.18558020302e-08,-1.02161894501e-12,1.58867589716e-11,222.661157068
