,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,4.34872764932,3242.37591955,1.3412163664,-70013.7373524,-54459.0549087,10.4051656216,1202.01408098,0.000394250759449,5.77278641085e-05,,1.97213172164e-08,-1.81091491654e-13,3.37886036638e-12,219.605050864
9,9.05463279742,3249.9727156,2.78606425031,-145258.771708,-113232.879873,21.5698274349,1198.15196216,0.000828468754949,0.000119367625432,,4.08050923829e-08,-4.1693882322e-13,7.12304636875e-12,220.059585762
10,13.0832528936,3257.60214363,4.01622184562,-209158.670085,-163403.690684,31.0285636409,1194.29883456,0.00120769271742,0.000171257009996,,5.85737286414e-08,-6.45819578891e-13,1.04241046264e-11,220.508538446
11,16.5471194586,3265.25720392,5.0676312539,-263642.24985,-206428.936292,39.067789415,1190.46143429,0.00154030039406,0.000215025556576,,7.35743763171e-08,-8.5261149659e-13,1.33573931919e-11,220.95069389
12,19.5348425645,3272.92751612,5.96861447991,-310231.026194,-243458.838694,45.9130999345,1186.64881651,0.00183277487031,0.000251956174652,,8.62394465409e-08,-1.02599962716e-12,1.59821775531e-11,221.384563472
13,21.8511449341,3280.59194621,6.6607323594,-345903.725575,-272076.467303,51.1208615684,1182.8373814,0.00206374994447,0.000279721042523,,9.57766516124e-08,-1.14520264843e-12,1.81219143971e-11,221.817878918
14,22.3441700784,3288.32397596,6.79500263408,-352457.697542,-277858.409827,52.0209109504,1178.80151901,0.00211469071539,0.000284109130047,,9.7357191401e-08,-1.14390206558e-12,1.87830708218e-11,222.30548237
15,22.8029810079,3296.34189855,6.91766258164,-358474.086744,-283255.379685,52.8266078091,1174.71174656,0.00216100206011,0.000287824090445,,9.86941395682e-08,-1.10807700721e-12,1.94538256452e-11,222.797092297
16,23.2251389319,3304.75520384,7.02779404202,-363917.638803,-288236.734496,53.532658467,1170.55984828,0.00220195895658,0.000290804523735,,9.97623577456e-08,-1.03826001816e-12,2.0131620227e-11,223.296526571
17,23.6026529218,3313.65621955,7.12284297402,-368666.171266,-292702.241063,54.1212640754,1166.34877338,0.0022363405811,0.000292926992486,,1.00515689224e-07,-9.37617905287e-13,2.08068641127e-11,223.806506753
18,23.9255635022,3323.06982204,7.19983773543,-372568.892431,-296527.151614,54.5711688723,1162.10824515,0.00226298243059,0.000294069842587,,1.00910964871e-07,-8.13433722496e-13,2.1463349732e-11,224.326154174
19,24.3117655839,3328.56553592,7.30397683974,-377597.671799,-301250.764138,55.1920317143,1159.27381651,0.00230759528542,0.00029703971267,,1.0211292717e-07,-7.73594624243e-13,2.2003709519e-11,224.632439784
20,24.7489693126,3328.77318262,7.43486202117,-383626.314243,-306775.755664,55.9666158681,1158.17620733,0.0023745341856,0.000302123698732,,1.04288430241e-07,-8.44118263679e-13,2.23713132531e-11,224.659779973
