,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx
0,,,,,,,0,,,,,,,,,
1,55.5441435291,0.126778222055,2.0696590139,0,0.767944004092,8.55543277472,9.24642368248,0,31.3314498489,1.58402129385,0.0205713133836,0,0,0,0,0.0747306127738
2,55.4240323128,0.129213496767,2.10776484669,0,0.7830361961,8.81444190086,9.51901266262,0,31.0226131675,1.69724082267,0.0216572566937,0,0,0,0,0.0740172102644
3,55.30246507,0.131256424824,2.14408245791,0,0.797379895863,9.07886813385,9.79634526126,0,30.700968504,1.82216668935,0.0228128242031,0,0,0,0,0.0732392650809
4,55.1794841711,0.132869286334,2.17841088516,0,0.810890277669,9.34814855609,10.0777822352,0,30.3654661295,1.96068532541,0.0240453687399,0,0,0,0,0.0724002227956
5,55.0551505523,0.13401654052,2.21052608015,0,0.823472706309,9.62145849169,10.3624137564,0,30.0149189547,2.11509327575,0.0253633985904,0,0,0,0,0.0715041188417
6,54.9140577858,0.140070237206,2.27199097133,0,0.842882726151,9.8864955397,10.6449158112,0,29.6904188065,2.2273582134,0.0267257199307,0,0,0,0,0.0712471836272
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,,,,,,,0,,,,,,,,,
11,,,,,,,0,,,,,,,,,
12,,,,,,,0,,,,,,,,,
13,,,,,,,0,,,,,,,,,
14,,,,,,,0,,,,,,,,,
15,,,,,,,0,,,,,,,,,
16,,,,,,,0,,,,,,,,,
17,,,,,,,0,,,,,,,,,
