,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,2.84315886202,2659.85956238,1.06891314949,-48944.5295117,-39166.030368,6.87683601019,1227.67357488,0.000336439543522,2.55718957416e-05,,8.19363749752e-09,0,7.75292877648e-12,273.414616116
11,5.90475138715,2657.48607541,2.2219312612,-101509.801292,-81388.4999248,14.2483170862,1226.78169234,0.000704119311871,5.34258451967e-05,,1.69686774313e-08,0,1.62296761441e-11,273.180348087
12,8.52341942683,2655.23854539,3.21003905341,-146326.338593,-117552.713328,20.5170006105,1225.87311918,0.00102445712642,7.75521783925e-05,,2.44270167122e-08,0,2.36053324281e-11,272.955607082
13,10.7789408185,2653.11081992,4.06275559152,-184793.284671,-148749.790752,25.8808768385,1224.94776174,0.00130613040337,9.85910301623e-05,,3.0809235493e-08,0,3.00686229024e-11,272.73996265
14,12.7311193781,2651.0938373,4.80221378776,-217960.324204,-175797.221859,30.4886927903,1224.00568016,0.0015556053392,0.000117023170066,,3.62957034846e-08,0,3.5761054179e-11,272.532786693
15,14.9728437038,2649.57865862,5.65102819464,-255983.603134,-206885.007318,35.7561779968,1222.99553791,0.0018457586556,0.000138097870931,,4.25975177372e-08,0,4.22949972117e-11,272.368302371
