,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,0.461721648438,2660.40040948,0.173553442103,-7921.23642442,-6291.75036819,1.12831944538,1229.76261072,5.26164005721e-05,4.30257142077e-06,,1.32493038282e-09,0,1.29125811437e-12,272.660086539
14,3.52171581957,2657.86357332,1.32501752721,-60329.7130328,-48017.5689851,8.58572472644,1228.9977613,0.000402486224951,3.30387824479e-05,,1.0029336928e-08,0,9.93286731155e-12,272.406278402
15,6.1760390403,2655.51077918,2.32574429324,-105645.237334,-84259.1647123,15.0195837599,1228.10088501,0.000711435708438,5.82847790202e-05,,1.75362188829e-08,0,1.75587774457e-11,272.167050674
16,8.49512979668,2653.33565578,3.20167928177,-145101.48487,-115969.759965,20.6062373875,1227.18115324,0.000986616876225,8.06058801461e-05,,2.40528481731e-08,0,2.4333492292e-11,271.941992341
17,10.5355296306,2651.33240061,3.97367362469,-179688.12431,-143914.566242,25.4872302942,1226.23799559,0.00123398452744,0.000100458958031,,2.97498858418e-08,0,3.03903989689e-11,271.730758478
18,12.344098238,2649.4986073,4.65903178964,-210224.304435,-168728.005005,29.7797175535,1225.27044812,0.00145850686861,0.000118226371537,,3.47682881217e-08,0,3.5841446093e-11,271.53329361
19,14.2669431776,2648.13715195,5.38753937538,-242612.863489,-195143.488893,34.3161407378,1224.24071826,0.00170142663771,0.000137055419853,,4.01004620013e-08,0,4.16457504999e-11,271.375760397
20,16.2812772089,2647.31281097,6.15011461486,-276459.171492,-222857.070486,39.0358671709,1223.14206567,0.00196101426568,0.000156628013113,,4.56909621096e-08,0,4.77133409555e-11,271.263035477
