,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,1.73502032332,2660.50039667,0.652140599374,-29843.7915035,-23811.2703077,4.21359126506,1228.63435615,0.000202057372156,1.57752222374e-05,,4.98861262702e-09,0,4.76338543129e-12,273.213494006
12,4.80610192422,2658.07386502,1.80811451009,-82554.6160709,-65996.3914894,11.644924168,1227.76437181,0.000563928721706,4.39672127404e-05,,1.37785730345e-08,0,1.33020894031e-11,272.973565896
13,7.44707103685,2655.78502168,2.8040940724,-127741.403467,-102321.46867,18.0006056478,1226.87682859,0.000880600570632,6.85193734963e-05,,2.12900654089e-08,0,2.0771049459e-11,272.744211757
14,9.73453471883,2653.62804288,3.66838703901,-166747.086414,-133830.498955,23.4713464782,1225.97154225,0.00116030125696,9.00471506189e-05,,2.7754281378e-08,0,2.73509934794e-11,272.525034675
15,11.7274702853,2651.59507295,4.42279833936,-200605.797019,-161326.990215,28.2041499806,1225.0483884,0.00140935012925,0.00010902632001,,3.33490548379e-08,0,3.31815669871e-11,272.315509916
16,13.5722633961,2649.7497922,5.12209244664,-231838.869159,-186820.037532,32.5538072408,1224.09792496,0.00164491041922,0.000126739130371,,3.85005219572e-08,0,3.86510015643e-11,272.121407381
17,15.93274785,2648.62154013,6.01548677628,-271778.664007,-219458.144102,38.1025524564,1223.05246927,0.0019487386038,0.000149118068568,,4.51175308124e-08,0,4.55841302642e-11,271.988689939
