,clinopyroxene1,clinopyroxene2,liquid1,olivine1,orthopyroxene1,plagioclase1
0,0,0,2627.53091057,0,0,0
1,0,0,2626.26899873,3244.13574083,0,0
2,0,0,2624.94860996,3250.73827586,0,0
3,0,0,2623.59559675,3257.44820234,0,0
4,0,0,2624.50445988,3264.26784669,3213.15566662,0
5,0,0,2625.68586753,3271.18809698,3218.23996976,0
6,3223.84909133,0,2626.10968975,3279.06953743,3223.87058053,0
7,3231.75271292,0,2620.3431785,0,3232.67987018,0
8,3239.96250342,0,2613.25901618,0,3241.80018421,0
9,3247.72058875,3257.63338567,2603.889824,0,3250.30386119,2660.00077504
10,3255.53171639,3265.84627853,2593.27698353,0,3258.38546823,2657.43776159
11,3264.16393817,3274.62606869,2583.1230049,0,0,2655.06982313
12,3273.66667283,3283.56600701,2572.22054406,0,0,2652.85265763
13,3284.32513247,3292.45119449,2559.6601568,0,3284.78789268,2650.75887914
