,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,,,,,,,0,,,,,,,,,
11,51.0326368442,0,31.3381012269,0,0,0,0,0,0,13.9464862419,3.54532440068,0.137451286308,0,0,0,
12,51.4230689179,0,31.0724283814,0,0,0,0,0,0,13.6362014372,3.71888543848,0.149415825014,0,0,0,
13,51.7974251058,0,30.8176123722,0,0,0,0,0,0,13.3386247219,3.88508483478,0.161252965251,0,0,0,
14,52.1562620212,0,30.5732755621,0,0,0,0,0,0,13.0533146631,4.04417294691,0.172974806669,0,0,0,
15,52.500408965,0,30.3388453652,0,0,0,0,0,0,12.7796053658,4.1964967197,0.184643584207,0,0,0,
16,52.8213157531,0,30.1199754751,0,0,0,0,0,0,12.5241562535,4.33782441861,0.1967280997,0,0,0,
17,53.0491874815,0,29.9631958745,0,0,0,0,0,0,12.3416407251,4.43460624161,0.211369677325,0,0,0,
