,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar
0,1284.74762165,4000,100,-1203645.99841,278.785891721,37.425520392,2671.97353444,-6.9781027446,-0.000240094643528
1,1274.48386489,4000,100,-1205861.46145,277.359101419,37.3158500826,2679.82639491,-7.07963453357,-0.000214403513482
2,1264.22010814,4000,100,-1208048.85329,275.941027437,37.2083921153,2687.56574297,-7.1812509222,-0.000189376655622
3,1253.95635138,4000,100,-1210205.46907,274.533539012,37.1035454938,2695.16022442,-7.2827795465,-0.000165136276276
4,1243.69259462,4000,100,-1212334.56387,273.134640177,37.0009939282,2702.63010215,-7.38393616632,-0.000141575433314
5,1233.42883786,4000,100,-1214439.38033,271.742302539,36.9004161044,2709.99654088,-7.48439150182,-0.000118585517177
6,1223.1650811,4000,100,-1217263.79422,269.860256913,36.7123078209,2723.88215113,-7.56914420777,-6.63460591823e-05
7,1212.90132434,4000,100,-1220409.24343,267.750914059,36.4878513677,2740.63821934,-7.66813274462,-5.14792253832e-06
8,1202.63756758,4000,100,-1223691.02909,265.534948424,36.2516165239,2758.49767786,-7.7974059624,5.73109713228e-05
9,1192.37381083,4000,100,-1226787.47114,263.429516208,36.0324836309,2775.27358437,-7.93525919826,0.000114057388454
10,1182.11005407,4000,100,-1229741.73669,261.406634439,35.8283585229,2791.08516613,-8.08191172403,0.000165795669572
11,1171.84629731,4000,100,-1232572.06546,259.454895146,35.6376384846,2806.0220669,-8.237512472,0.000213073302107
12,1161.58254055,4000,100,-1235931.81969,257.121100876,35.4409888274,2821.59170239,-8.34878823841,0.000283207965051
13,1151.31878379,4000,100,-1239279.63541,254.779429764,35.2586664022,2836.18214198,-8.44176080913,0.000354889650647
14,1141.05502703,4000,100,-1242366.96687,252.604325126,35.0958580401,2849.339084,-8.54075340375,0.000417264259322
15,1130.79127028,4000,100,-1245248.79637,250.559199737,34.9488196181,2861.32696591,-8.64743252587,0.000472045819404
16,1120.52751352,4000,100,-1247965.61564,248.617019197,34.8150427035,2872.32162407,-8.76277233454,0.000520478578349
17,1110.26375676,4000,100,-1250687.96644,246.656254124,34.6918195705,2882.52392749,-8.90004236324,0.000568014464431
18,1100,4000,100,-1253369.76443,244.710639358,34.5861919657,2891.32727012,-9.0515782333,0.000614161806797
