,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx
0,,,,,,,,,,,,,,
1,1.62884004002,3199.01352754,0.509169475527,-27012.7682156,-20809.431066,4.05649873137,1283.40753919,0.000170185647522,2.18483263832e-05,,6.91053102853e-09,2.61880001207e-12,5.15939345436e-13,210.349233846
2,3.21463278511,3203.9124312,1.00334601963,-53122.3612721,-41003.8973362,7.97540696981,1280.3643944,0.000338216459171,4.29935545392e-05,,1.35882660109e-08,5.16347058374e-12,1.02571630236e-12,210.685561642
3,4.76154148985,3208.87387258,1.48386682647,-78401.0975787,-60635.0212423,11.7677659932,1277.24121403,0.000504318981761,6.35012132549e-05,,2.00531067067e-08,7.61455101822e-12,1.53135218156e-12,211.034654895
4,6.2752353812,3213.89016636,1.95253572972,-102945.334803,-79773.5871729,15.4481559161,1274.0334883,0.000668874767633,8.3456364115e-05,,2.63319186685e-08,9.95575804831e-12,2.03562630765e-12,211.39716895
5,7.76154998034,3218.95029447,2.41120529064,-126853.225033,-98492.4854977,19.0313295612,1270.7361422,0.000832280339352,0.00010294561464,,3.24530206286e-08,1.21730992592e-11,2.54175839828e-12,211.773765236
6,6.05062582404,3224.18402931,1.87663786218,-98529.5865353,-76651.7307121,14.7777620776,1267.60927154,0.000653455367514,8.00002853465e-05,,2.51898750475e-08,9.55794392801e-12,1.99591752395e-12,212.126416283
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
