,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx
0,,,,,,,,,,,,,,
1,1.70265530821,3198.89712577,0.532263227377,-28271.8345099,-21671.3775258,4.26486983376,1284.82183125,0.000174012265653,2.29525335659e-05,,7.23093930778e-09,2.66530301973e-12,5.40525098661e-13,210.309285872
2,3.37155644058,3204.03400779,1.05228484853,-55775.3382507,-42843.0314072,8.4119671477,1281.65842115,0.000347136413898,4.5309000596e-05,,1.42644990843e-08,5.27561908615e-12,1.07864692805e-12,210.65922163
3,4.99690353214,3209.23873754,1.55703702367,-82350.8781841,-63388.1911202,12.4173978105,1278.40759724,0.000518147316732,6.69480119414e-05,,2.10613590846e-08,7.78663202046e-12,1.61208757691e-12,211.0229648
4,6.58522453896,3214.50282171,2.04859815163,-108109.682993,-83388.0995064,16.2980546394,1275.06417925,0.000687474049917,8.79680932746e-05,,2.76524129221e-08,1.0180342712e-11,2.14405261281e-12,211.401261401
5,8.14323316689,3219.81390926,2.52910056183,-133164.891265,-102926.338624,20.0710058319,1271.62231727,0.000855561244464,0.000108469441687,,3.40701877889e-08,1.24413765917e-11,2.67827031226e-12,211.794866453
6,2.78397850169,3225.40673817,0.863140288245,-45360.1603142,-35133.6371101,6.83447178561,1268.6597821,0.000295190343407,3.69382227094e-05,,1.15860353128e-08,4.3812928315e-12,9.1979065325e-13,212.119244926
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
