,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,51.4112181967,0.521215145761,4.31144443117,0,1.71255594246,6.72943357273,8.2703800206,0,18.4066646925,16.6863427591,0.221125259601,0,0,0,0,0.186321117534
8,51.0109081677,0.618966257083,4.64096638244,0,1.80688668684,6.88587182978,8.5116964541,0,17.8996129969,16.8969299322,0.239857746998,0,0,0,0,0.191010644363
9,50.5953489767,0.732534675034,4.97965939883,0,1.90075716171,7.02631135534,8.73660000868,0,17.3912687148,17.1143295287,0.25979018885,0,0,0,0,0.195761354719
10,50.1633569004,0.864288401982,5.32727719324,0,1.99368085105,7.14852376136,8.94242453239,0,16.8827884409,17.3391362893,0.280948161814,0,0,0,0,0.200605637155
11,49.7136972078,1.01677346686,5.68353815743,0,2.08504079669,7.2501576021,9.12626344464,0,16.3756124318,17.5718610558,0.303319281574,0,0,0,0,0.205572176819
12,49.317547002,1.20440034341,5.88531133782,0,2.17878329936,7.3583039431,9.31875866612,0,15.9135623256,17.818340324,0.323751424759,0,0,0,0,0.210377239422
13,48.9083336315,1.43260373084,6.04233704584,0,2.28167569392,7.43949447986,9.49253109523,0,15.4613987513,18.0905770649,0.343579601855,0,0,0,0,0.216279156188
14,48.4393048423,1.70620530781,6.23416194726,0,2.39418111484,7.47790142543,9.63216967034,0,14.9965589278,18.3876666324,0.364019802225,0,0,0,0,0.223653477735
15,47.897248458,2.03530694369,6.46713173692,0,2.51694246974,7.47351852752,9.73824662316,0,14.5168357247,18.7081351727,0.3848809667,0,0,0,0,0.232560150022
16,47.2702039221,2.42926054163,6.74708981842,0,2.64981373138,7.42758836602,9.81187313923,0,14.0216630427,19.0486055433,0.405775034515,0,0,0,0,0.242999959272
17,46.9030005411,2.66235644037,6.87848649131,0,2.73589740374,7.44080609507,9.90254838419,0,13.6881890533,19.2711062353,0.420157739821,0,0,0,0,0.248596845338
18,47.0829773245,2.54362346688,6.70719107855,0,2.72792494666,7.57500437911,10.0295731044,0,13.6510408484,19.2880293899,0.424208566025,0,0,0,0,0.244733120713
