,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq
0,100,2658.3882591,37.6167776313,-1636452.57522,-1209790.89521,277.234932362,1511.9778167,0.000266810329044,0.00296781326491,,1.11831633745e-07,-2.8146877589e-08,1.51533596131e-08,94.0083901804
1,98.37115996,2658.6008925,37.0011009314,-1606741.97119,-1191075.62223,271.813376667,1509.53709075,0.000265442481903,0.00292490224134,,1.15060167206e-07,-2.80003120549e-08,1.50212636923e-08,93.8439023005
2,96.7853672149,2658.71847008,36.4030145742,-1577947.80748,-1172945.84288,266.540009391,1507.19019489,0.00026407897326,0.00288314820432,,1.18288700667e-07,-2.78431646156e-08,1.48905969701e-08,93.674649513
3,95.2384585101,2658.73470149,35.8209709516,-1549997.66717,-1155352.19438,261.402432706,1504.93998668,0.000262719239481,0.00284245293433,,1.21517234128e-07,-2.76736958733e-08,1.47611867968e-08,93.5001384227
4,93.7247646188,2658.64082181,35.2528870579,-1522795.11079,-1138226.65657,256.384349427,1502.78715997,0.000261362722857,0.00280268096946,,1.2474576759e-07,-2.74897700059e-08,1.46327963083e-08,93.3196321709
5,92.2384500197,2658.42703685,34.6966265168,-1496241.92136,-1121499.09661,251.469260509,1500.73232322,0.000260008869583,0.00276369428479,,1.27974301051e-07,-2.72888079573e-08,1.45051830931e-08,93.1322696909
6,89.739853711,2655.92652796,33.7885302046,-1454294.12239,-1093168.01283,243.928645032,1498.65951372,0.00025865712752,0.00269998907158,,1.31202834512e-07,-2.65714461289e-08,1.43335276479e-08,92.7435990513
7,84.8312180555,2648.2262092,32.0332219962,-1374857.08141,-1036389.32486,230.140159565,1455.66350412,0.00107901546753,0.00257653665746,,1.34431367973e-07,-2.46161081382e-08,1.40615859092e-08,91.8603477476
8,80.5979099037,2642.00239663,30.5063727446,-1305236.09449,-986483.881119,218.181848772,1450.96568755,0.00110852157824,0.00246845265363,,1.37659901434e-07,-2.28416833522e-08,1.38248506919e-08,91.0563988316
9,76.6674042338,2635.07340306,29.0949785857,-1241002.92008,-940464.89854,207.097328678,1446.45771214,0.0011383371259,0.0023669011697,,1.40888434895e-07,-2.12641531522e-08,1.35988956736e-08,90.2322664218
10,73.0008282506,2627.38198668,27.7846269102,-1181478.71407,-897838.39857,196.776089171,1442.13124228,0.00116856801643,0.00227087917312,,1.44116968356e-07,-1.98576812597e-08,1.33822915361e-08,89.3862318569
11,67.7836270033,2619.45608715,25.8769854306,-1095854.69156,-834701.520093,182.410087989,1437.4578766,0.00117313730526,0.00214026775047,,1.47345501817e-07,-2.01294995427e-08,1.30870394966e-08,88.5614251675
12,61.5853450483,2611.32805852,23.5839173279,-993771.098509,-758395.366309,165.532997754,1432.67827357,0.00115431479023,0.00198853596134,,1.50574035278e-07,-2.1704759149e-08,1.27384905445e-08,87.7569384186
13,56.1859477699,2602.26843203,21.5911422044,-905406.046243,-692379.727435,150.85022004,1428.32810124,0.00113826506415,0.00185475184554,,1.53802568739e-07,-2.30004679989e-08,1.24238622237e-08,86.9200144568
14,51.4208864974,2592.02480075,19.838115161,-827956.392578,-634544.667755,137.913251544,1424.33465156,0.00112461215507,0.00173477713092,,1.570311022e-07,-2.40640818869e-08,1.21363808809e-08,86.0390708496
15,47.1663649274,2580.2944015,18.2794509417,-759315.8863,-583305.019537,126.384615226,1420.6234014,0.0011131525935,0.0016254270762,,1.60259635661e-07,-2.49327132399e-08,1.18709253513e-08,85.1016770248
16,43.1746271716,2565.5505984,16.8286009243,-695594.088745,-535713.399724,115.612177033,1417.06988372,0.00110226680368,0.00151897535698,,1.63488169122e-07,-2.5660051616e-08,1.16157253628e-08,84.0476096784
17,38.6168395874,2540.84545629,15.1984212546,-624245.713205,-482180.69403,103.459213615,1413.57599574,0.00108194491361,0.00138841138692,,1.66716702583e-07,-2.64611373725e-08,1.13280820188e-08,82.6185281125
