,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx
0,,,,,,,,,,,,,,
1,1.62218975028,3199.4669846,0.507018749714,-26862.0803679,-20800.7506325,4.01470328086,1281.72059126,0.000173422818741,2.16435511292e-05,,6.87288346118e-09,2.6806764191e-12,5.12887546306e-13,210.40849872
2,3.20511729148,3204.39165568,1.00022645041,-52884.0285332,-41031.4211926,7.90161568764,1278.63178909,0.000345000660996,4.26404163201e-05,,1.35280789816e-08,5.28662064356e-12,1.02080247333e-12,210.749959068
3,4.75022789278,3209.37948905,1.48010788658,-78092.672444,-60708.8425742,11.6649348237,1275.46126966,0.00051467455633,6.30193630914e-05,,1.99740312548e-08,7.79275035368e-12,1.52494784052e-12,211.104582582
4,6.26328819661,3214.42192769,1.94849597766,-102585.624809,-79905.2451062,15.3193609239,1272.20437741,0.000682843253172,8.28662575043e-05,,2.62381956134e-08,1.01821074748e-11,2.02818884204e-12,211.473042222
5,7.7508897917,3219.50793365,2.40747653102,-126472.949932,-98703.291534,18.8813573066,1268.85514019,0.000849992293806,0.000102277209601,,3.23523038157e-08,1.24414917436e-11,2.53408295826e-12,211.856135384
6,8.60744490139,3225.71786569,2.66838119754,-139864.302625,-109355.951902,20.8820376118,1265.39623828,0.000950445059137,0.000113216547995,,3.57210215951e-08,1.41670284175e-11,2.82803331772e-12,212.273264094
7,3.01589473759,3232.90966992,0.932873184068,-48805.1106899,-38228.8279667,7.28782683721,1262.43834976,0.000336573634567,3.94834431824e-05,,1.24003735411e-08,5.44955856094e-12,9.86421933139e-13,212.625834728
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
