,clinopyroxene1,liquid1,olivine1,orthopyroxene1,plagioclase1
0,0,2618.34254285,0,0,0
1,0,2617.06221799,3242.92721736,0,0
2,0,2615.73227261,3249.35712204,0,0
3,0,2614.37185931,3255.89010552,0,0
4,0,2612.97954254,3262.52432146,0,0
5,0,2611.55401281,3269.25712907,0,0
6,0,2610.09414546,3276.08503726,0,0
7,3225.719138,2609.02696976,3284.76232647,3227.11992984,0
8,3233.35936743,2605.16772832,3297.2062112,3235.44317809,0
9,3241.29068161,2601.37257025,3311.61094207,3244.3149336,2660.74559252
10,3249.41255605,2596.87443823,0,3253.87978135,2658.46418042
11,3257.88598244,2589.53383681,0,3263.59412051,2656.19708727
12,3266.85902307,2581.1625828,0,3273.2744024,2654.05653681
13,3276.6042464,2571.33895235,0,3282.94615479,2652.03788054
