,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq
0,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305
1,52.4623598715,2.10392169756,13.392947111,0,1.54146090759,7.78378989223,9.17078616557,0,8.92018149786,10.36204929,2.26769459752,0.435374637407,0.222749814487,0.507470682891,0,0.151240716804
2,52.4152249986,2.13619206513,13.5782627384,0,1.55419266571,7.76096366719,9.15941589182,0,8.56435006162,10.5017111247,2.30444607496,0.442494502477,0.226392536151,0.515769565,0,0.152679192772
3,52.3717605586,2.16866953001,13.7639949868,0,1.56659685152,7.7289089644,9.13852239292,0,8.21666186132,10.6380712095,2.34146232297,0.449672503344,0.230065001711,0.524136209928,0,0.154249600528
4,52.3319478514,2.20147749322,13.950815269,0,1.5787512095,7.68719716362,9.10774700262,0,7.87689292448,10.770757558,2.37885437047,0.456930936048,0.233778618443,0.532596605837,0,0.155971596334
5,52.2957495827,2.2347750513,14.1395943464,0,1.59075057361,7.63536412669,9.06671091372,0,7.54464953678,10.8993138588,2.41676982848,0.464299366896,0.237548513295,0.541185215077,0,0.157868360495
6,52.2953437455,2.2888764795,14.4513613685,0,1.59756100768,7.60767404205,9.04514881237,0,7.14975296382,10.8459873139,2.48393173538,0.477924770514,0.24451965003,0.557066923116,0,0.15892218029
7,52.4419489673,2.39017076131,15.0247654085,0,1.57872486215,7.47348155013,8.89400768196,0,6.64895517897,10.4625631283,2.62214714899,0.506959199591,0.25937447421,0.590909320641,0,0.159717214402
8,52.6155973493,2.47692953458,15.5597683728,0,1.55277597246,7.35594256778,8.75312006124,0,6.16297979332,10.0850726019,2.75705022073,0.535586095208,0.274020792897,0.62427669903,0,0.159620510594
9,52.8067251695,2.54372932178,16.0474236132,0,1.52223167879,7.28333148844,8.65302542958,0,5.69164266021,9.71190376796,2.88543738847,0.563111376283,0.288103494842,0.656360040557,0,0.158290756487
10,53.0749038733,2.71793062356,16.0243658329,0,1.55717603579,7.32887291832,8.73000955951,0,5.26376386175,9.37386714163,3.01167301716,0.612055461308,0.315840497742,0.719550736518,0,0.160496575821
11,53.3747858942,2.90829320626,15.8923102953,0,1.60073513902,7.3580459933,8.79837682588,0,4.87237373593,9.05887949085,3.12600476849,0.667327335799,0.348130354582,0.793113786342,0,0.163704153742
12,53.7101210895,3.07901731547,15.7775622899,0,1.63190017235,7.32975568911,8.79812861143,0,4.50849944237,8.75660037429,3.22991482334,0.724277875264,0.382022879386,0.870328049108,0,0.1668960511
13,54.0991351751,3.22156269566,15.6801614752,0,1.64776705199,7.24200657653,8.72465641163,0,4.16735482261,8.46319047355,3.32558491777,0.783465615162,0.417841297245,0.951929899205,0,0.169937905305
14,54.5666911636,3.32357432175,15.5988178266,0,1.64482801943,7.09107224328,8.57107755642,0,3.84436186582,8.17463973953,3.41554550042,0.845594418275,0.45600350599,1.03887139533,0,0.172674357851
15,55.5169819599,3.13207147055,15.5538130297,0,1.57523340742,6.74716755428,8.16455209837,0,3.4891259383,7.85169180236,3.53942781846,0.928798493165,0.50810927859,1.15757924729,0,0.173602241374
