,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,,,,,,,0,,,,,,,,,
11,,,,,,,0,,,,,,,,,
12,51.6175259845,0,30.9404086603,0,0,0,0,0,0,13.4819099175,3.80611572257,0.154039715104,0,0,0,
13,52.0272263525,0,30.6614386048,0,0,0,0,0,0,13.1561587853,3.98775475611,0.167421501311,0,0,0,
14,52.4171113025,0,30.3958414457,0,0,0,0,0,0,12.8460640866,4.16029498008,0.180688185058,0,0,0,
15,52.7878782486,0,30.1431372232,0,0,0,0,0,0,12.5510671174,4.3240322664,0.193885144484,0,0,0,
16,53.1401845549,0,29.9028604764,0,0,0,0,0,0,12.2706304808,4.47921125033,0.207113237604,0,0,0,
17,53.4397374976,0,29.6978661804,0,0,0,0,0,0,12.0316115036,4.60932972372,0.221455094701,0,0,0,
18,53.6623513286,0,29.5444936397,0,0,0,0,0,0,11.853133693,4.7033266548,0.23669468391,0,0,0,
