,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,2.35986685133,2659.57901783,0.887308418179,-40520.1222975,-32277.7505674,5.74488380035,1228.98373591,0.00027186486849,2.17740201029e-05,,6.75649592318e-09,0,6.55766355572e-12,272.853111817
13,5.33534389193,2657.07355737,2.00797748979,-91476.0611926,-73019.7010284,12.9566617213,1228.07735409,0.000619517351207,4.95413390833e-05,,1.52287212945e-08,0,1.49510581855e-11,272.602701096
14,7.90154410302,2654.73394909,2.9763977312,-135275.01652,-108207.498702,19.1397409143,1227.14988833,0.000925011275188,7.3801065152e-05,,2.24872069251e-08,0,2.2318603148e-11,272.36526421
15,10.1309781421,2652.55294851,3.81933116466,-173187.530017,-138825.750503,24.4752257389,1226.20100642,0.00119604283883,9.5136763092e-05,,2.8750912098e-08,0,2.88310410625e-11,272.140328574
16,12.0819824114,2650.52371288,4.55833779292,-206234.925673,-165666.681362,29.1087743881,1225.2301649,0.0014388219628,0.000114022718582,,3.4195436799e-08,0,3.46273732431e-11,271.927498488
17,14.1161274151,2648.90377488,5.32904499928,-240600.362509,-193688.407892,33.9102848939,1224.20379297,0.00169652896791,0.000133718485213,,3.98606576175e-08,0,4.07010252573e-11,271.749326868
18,16.3435149691,2647.87312126,6.1723180155,-278151.549118,-224411.051685,39.1366547231,1223.10047065,0.00198357706393,0.000155122345316,,4.60704942258e-08,0,4.73350739719e-11,271.620793918
