,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq
0,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15
1,52.4623497597,2.10402107037,13.3922459711,0,1.54191286623,7.78515380866,9.17255675138,0,8.91824778606,10.3626168909,2.26778907659,0.435399900745,0.222762739916,0.507500129722,0,0.151255858135
2,52.4158477159,2.13633639945,13.5764944176,0,1.55408782936,7.76393660511,9.16229449868,0,8.5612706227,10.5026918538,2.30457282871,0.442533768433,0.22641262571,0.515815333218,0,0.152620928499
3,52.3730678829,2.16883471903,13.7609568828,0,1.56588936639,7.73366008157,9.14263691968,0,8.21252056613,10.6394700611,2.34159524466,0.44972161407,0.230090128129,0.524193453166,0,0.154110553715
4,52.3339936377,2.2016342653,13.9462733517,0,1.57739125386,7.69391181575,9.11323797571,0,7.87178251998,10.7726007767,2.37896199949,0.456984804998,0.233806179301,0.532659395237,0,0.155743344325
5,52.2986068427,2.23487324556,14.1331937879,0,1.58867830662,7.64426457498,9.07374674995,0,7.53881669552,10.9016039046,2.41679779254,0.464348579943,0.237573692064,0.54124257758,0,0.157540453174
6,52.3138522826,2.28838874248,14.419904441,0,1.59163429769,7.53664589608,8.96878785216,0,7.17424369946,10.9172211441,2.48033162973,0.477277279955,0.244188375791,0.556312211087,0,0.159680659158
7,52.4528364992,2.38947793014,14.9623413933,0,1.57180752109,7.3692795003,8.78358145465,0,6.68709495303,10.6044895734,2.6109579958,0.50489423899,0.258317982739,0.588502412024,0,0.161016546798
8,52.5864869513,2.47274107261,15.4670114718,0,1.5503264827,7.33943316396,8.73440662283,0,6.19493224948,10.2313050469,2.73505174428,0.531413200838,0.271885823684,0.619412792469,0,0.159710157668
9,52.7668983274,2.54554195727,15.9502453407,0,1.51929253465,7.27485489345,8.64190421225,0,5.72588354969,9.86073450142,2.86089895152,0.558657146551,0.285824586608,0.651168210787,0,0.158188436856
10,52.9982999497,2.60519633832,16.4118022009,0,1.47874473247,7.17458054563,8.50514522169,0,5.27976653476,9.49206116394,2.98877733088,0.586716538828,0.300180554749,0.683874109883,0,0.156442323014
11,53.292098071,2.72476828727,16.5562694134,0,1.47451780602,7.13084021368,8.45760152942,0,4.87106195617,9.14948876502,3.11280271173,0.628356940909,0.323284989166,0.736510845579,0,0.156872053043
12,53.6255026259,2.90364882647,16.4149510006,0,1.50553575472,7.1292615197,8.48393257941,0,4.50542062225,8.84357315863,3.22183690122,0.683810175386,0.355822137624,0.810637277448,0,0.159674896874
13,53.9944001242,3.06162629361,16.2902718664,0,1.52456582843,7.07296661391,8.44476080738,0,4.16648120328,8.55053056979,3.31967147125,0.740931365368,0.390016187164,0.88853847665,0,0.162443226606
14,54.4154451216,3.1904968702,16.1814950045,0,1.52935851278,6.96079342168,8.33690004066,0,3.85000215918,8.2669613,3.40821264814,0.800199429153,0.426158135615,0.970877397128,0,0.165062146873
15,54.9096066705,3.27922588125,16.0863744038,0,1.51754831738,6.79070687441,8.15618675811,0,3.55221360414,7.9896371848,3.48946622102,0.862169285213,0.464598642595,1.05845291486,0,0.167416456267
16,55.5585558085,3.27667331606,16.0037238607,0,1.48020778034,6.54064705226,7.87252816905,0,3.26400991261,7.71183300884,3.5702897263,0.930193271539,0.507553407105,1.15631285575,0,0.16918086391
17,56.6880966597,2.95364038791,15.9453664109,0,1.38001765705,6.09448312523,7.33621383539,0,2.96071979076,7.42084497185,3.67467128951,1.02191411655,0.567457859202,1.29278773131,0,0.169260430247
