,SiO2_Ol,TiO2_Ol,Al2O3_Ol,Cr2O3_Ol,Fe2O3_Ol,FeO_Ol,FeOt_Ol,MnO_Ol,MgO_Ol,CaO_Ol,Na2O_Ol,K2O_Ol,P2O5_Ol,H2O_Ol,CO2_Ol,Fe3Fet_Ol
0,,,,,,,0,,,,,,,,,
1,40.0845034136,0,0,0,0,13.7494549094,13.7494549094,0,45.8032926679,0.362749009075,0,0,0,0,0,0
2,40.0128910582,0,0,0,0,14.1274582511,14.1274582511,0,45.4907297667,0.368920923942,0,0,0,0,0,0
3,39.9400180421,0,0,0,0,14.5121717806,14.5121717806,0,45.1726958276,0.375114349698,0,0,0,0,0,0
4,39.8659268592,0,0,0,0,14.9033739099,14.9033739099,0,44.8493778448,0.38132138609,0,0,0,0,0,0
5,39.7906696563,0,0,0,0,15.3007885154,15.3007885154,0,44.5210029322,0.387538896064,0,0,0,0,0,0
6,39.7143102272,0,0,0,0,15.7040776309,15.7040776309,0,44.1878488379,0.393763303959,0,0,0,0,0,0
7,39.6134503539,0,0,0,0,16.2407443491,16.2407443491,0,43.7500312854,0.395774011574,0,0,0,0,0,0
8,39.4645261617,0,0,0,0,17.0428853037,17.0428853037,0,43.109028266,0.383560268582,0,0,0,0,0,0
9,39.2891615086,0,0,0,0,17.9849763555,17.9849763555,0,42.3528377653,0.373024370647,0,0,0,0,0,0
10,,,,,,,0,,,,,,,,,
11,,,,,,,0,,,,,,,,,
12,,,,,,,0,,,,,,,,,
13,,,,,,,0,,,,,,,,,
