,clinopyroxene1,liquid1,olivine1,orthopyroxene1,plagioclase1
0,0,38.1919766279,0,0,0
1,0,37.850855906,0.290323071363,0,0
2,0,37.5182176224,0.57301354394,0,0
3,0,37.1958372394,0.846399837794,0,0
4,0,36.8832428163,1.11091057308,0,0
5,0,36.579991172,1.36694834296,0,0
6,0,36.285668361,1.61488921871,0,0
7,0.550886618136,35.1699217329,1.36188331025,0.616566076582,0
8,2.03744228644,33.1304263971,0.856364371695,1.32215788861,0
9,3.24755417423,30.5598622059,0.328389469784,2.28538867266,0.553833417552
10,4.0446890502,27.3975758904,0,3.25793113809,1.92133102914
11,4.66427861334,24.9297043314,0,3.71457950674,3.05879063883
12,5.17475511703,22.7924618343,0,4.1428346952,4.03260048392
13,5.60065533179,20.9128312435,0,4.55627976744,4.87040501816
