,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq
0,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305
1,52.4613634103,2.10552654392,13.3995648627,0,1.54095672927,7.78592420923,9.17246682627,0,8.9012422862,10.3693816215,2.26947950839,0.435735344636,0.222934362372,0.507891121584,0,0.151163546656
2,52.4133955515,2.13959092753,13.5923508221,0,1.55313367539,7.76454844717,9.16204779934,0,8.52504885277,10.5169865669,2.30823600753,0.443261171996,0.226784785672,0.516663191479,0,0.152531331727
3,52.3696017249,2.17384581917,13.7852314393,0,1.56485787281,7.73326691557,9.14131562262,0,8.15803197833,10.6609117481,2.3472404019,0.450844757015,0.230664759403,0.525502583437,0,0.154031297591
4,52.3299644166,2.2084263337,13.9789343326,0,1.57621260238,7.69161337137,9.10987898858,0,7.79994681388,10.8007543129,2.38661268208,0.458510548062,0.234586792032,0.534437794363,0,0.155684353105
5,52.2944652484,2.24349139939,14.1743171303,0,1.58729389274,7.63910377432,9.06734026289,0,7.45052003658,10.9359570561,2.42649537136,0.466287619244,0.238565758683,0.543502712907,0,0.157514380972
6,52.3687451964,2.32109706854,14.574624818,0,1.57811071445,7.46776690831,8.88774043413,0,7.02921465782,10.8397211648,2.51997246452,0.485856743649,0.248577868844,0.566312394666,0,0.159767663822
7,52.4767429606,2.41307211352,15.0654605558,0,1.56148867641,7.34282432833,8.74784145486,0,6.53352371864,10.6023045384,2.63713982038,0.510769226692,0.261323790401,0.595350270776,0,0.160613007653
8,52.6293880992,2.50094792075,15.5841796292,0,1.53379590873,7.30423190035,8.68433125869,0,6.02631839579,10.2121675355,2.76645766033,0.538809346289,0.275669898102,0.628033705725,0,0.158918322808
9,52.8322326699,2.57767077263,16.0782696123,0,1.4960853035,7.2278636428,8.57403124934,0,5.54549183716,9.82557684343,2.89722146063,0.567598467732,0.290399216049,0.661590173794,0,0.157005213464
10,53.0890953358,2.6404688731,16.5475478247,0,1.44866558879,7.11305363244,8.41655329505,0,5.09081049068,9.44185418308,3.02962289798,0.597216212003,0.30555248056,0.696112480837,0,0.15487333317
11,53.4038267869,2.68603854489,16.9915504266,0,1.39206448601,6.95959809102,8.21216845776,0,4.66218008972,9.06043695973,3.16375606538,0.627720718489,0.321159437366,0.731668393854,0,0.152526141321
12,53.7745313877,2.82164919334,17.0066110371,0,1.38969674602,6.89290171466,8.14334160471,0,4.28294776661,8.72470136859,3.28309830068,0.677617899946,0.349655713117,0.796588872231,0,0.153553657792
13,54.1806699797,2.98379942137,16.8563318754,0,1.40358201773,6.82709793634,8.09003170154,0,3.94338005093,8.42170115837,3.38356078698,0.737160551663,0.385184755985,0.877531465553,0,0.156109866041
14,54.6345406829,3.11664608217,16.7228243547,0,1.4041081236,6.70454724417,7.96795439592,0,3.62975685255,8.13123570098,3.47168382171,0.798761079487,0.422760098988,0.963135958727,0,0.158561042016
15,55.154970647,3.20985590228,16.6034052793,0,1.389612168,6.52484242991,7.77520621723,0,3.33815979851,7.85012462746,3.54933866241,0.862883486228,0.46269377377,1.05411322512,0,0.160814228251
16,55.7619140237,3.25144601684,16.4931371338,0,1.35911634888,6.28801319369,7.51093704577,0,3.06563748274,7.57617159351,3.61808776083,0.929956216029,0.505312539505,1.1512076905,0,0.162819078981
17,56.6119260872,3.1302738255,16.3947438736,0,1.29543346337,5.94275566254,7.10837807775,0,2.80040167734,7.30474106504,3.68773516789,1.00808689092,0.556371530842,1.26753075574,0,0.163978674525
18,57.6557999681,2.84995289952,16.3081309137,0,1.20585946581,5.50208336301,6.58710769092,0,2.55415895559,7.05199570653,3.74944701301,1.09805066724,0.617569199139,1.40695184838,0,0.16471938502
