,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq
0,100,2644.04858255,37.8207876588,-1634857.24943,-1216055.37906,275.610551199,1512.11259481,0.000226064930794,0.00299669279357,,1.27026220503e-07,-3.43185649059e-08,1.56887784821e-08,94.0080198736
1,98.3778102497,2644.16273052,37.2056564878,-1605312.04589,-1197330.83534,270.225111653,1509.70008021,0.000225350566758,0.0029537822886,,1.30256178413e-07,-3.41665321882e-08,1.5556860089e-08,93.8437690143
2,96.7948827085,2644.17744394,36.6068029701,-1576620.31002,-1179148.8478,264.976865513,1507.37773263,0.000224639426045,0.0029119232765,,1.33486136324e-07,-3.40034075723e-08,1.54262032711e-08,93.6743367941
3,95.2497721072,2644.0891365,36.0236615296,-1548755.12034,-1161493.7769,259.860937712,1505.15257284,0.000223930954112,0.00287108597742,,1.36716094234e-07,-3.38274729937e-08,1.52967521907e-08,93.4994768018
4,93.7367118034,2643.88836257,35.454111123,-1521618.7874,-1144296.12677,254.860901747,1503.02532922,0.000223224598094,0.0028311307197,,1.39946052145e-07,-3.36364774022e-08,1.5168265744e-08,93.3184179359
5,92.2491102083,2643.56351492,34.8957419361,-1495101.0835,-1127443.10089,249.980811311,1462.19313087,0.00108594279586,0.00279189815266,,1.43176010055e-07,-3.34276400408e-08,1.50404684462e-08,93.1301768995
6,89.6191327776,2641.39965552,33.9286531632,-1450385.29751,-1096627.60275,242.136376181,1459.06791343,0.00112375486967,0.00272389294806,,1.46405967965e-07,-3.25208301233e-08,1.48679482131e-08,92.7366284281
7,84.4864902361,2633.08902577,32.0864541265,-1367278.60837,-1036633.02512,227.838818068,1454.74802681,0.00114950392382,0.00259253285036,,1.49635925876e-07,-3.03674741105e-08,1.45886385858e-08,91.8095650264
8,79.9707159122,2624.93194712,30.4658244569,-1294059.69095,-983809.491421,215.232353361,1450.37839423,0.00117698437705,0.00247549022812,,1.52865883786e-07,-2.85283145076e-08,1.43359480914e-08,90.9154408426
9,76.0616909379,2617.3770805,29.0602724019,-1230328.22062,-937872.921845,204.270371796,1445.85891807,0.00120683158064,0.00237247863098,,1.56095841697e-07,-2.6963340756e-08,1.41105042059e-08,90.0803819553
10,69.3819796368,2609.73586985,26.585824427,-1119864.34414,-855286.002631,186.06759991,1440.58179868,0.00119180757915,0.00221021718431,,1.59325799607e-07,-2.80712178916e-08,1.37479771486e-08,89.2905425211
11,62.9466482723,2601.51923701,24.1961110173,-1013767.63582,-775661.844249,168.607723553,1435.55606254,0.00116937866411,0.00205446002356,,1.62555757517e-07,-2.9523574407e-08,1.33907651947e-08,88.4944191707
12,57.3621114475,2592.34044389,22.1275379099,-922299.583153,-707060.723932,153.475822577,1430.97803647,0.00115044100245,0.00191759551937,,1.65785715428e-07,-3.07055940934e-08,1.30694468686e-08,87.6637294223
13,52.44488548,2581.90396365,20.3124849795,-842345.328613,-647128.82226,140.174378463,1426.77037681,0.00113447033194,0.0017950256803,,1.69015673338e-07,-3.16620949e-08,1.27764731847e-08,86.7845436663
14,48.0558563585,2569.82153801,18.700075335,-771556.150079,-594091.996427,128.326659119,1422.84985112,0.00112117918345,0.00168313617639,,1.72245631249e-07,-3.24266588829e-08,1.25060824716e-08,85.8401155495
15,43.1278071592,2547.76904195,16.9276753305,-693921.934453,-535757.754693,115.183468493,1418.69435469,0.00110158925991,0.00154578949368,,1.75475589159e-07,-3.3106895203e-08,1.22053484309e-08,84.4900298803
