,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,1.77419483765,3226.58203784,0.54986819391,-28719.9178183,-22592.9134082,4.19374805602,1201.35994235,0.000165939176583,2.35918253239e-05,,8.19659850187e-09,-8.23711710954e-14,1.42086371755e-12,219.277607144
7,4.42291193333,3233.44192864,1.36786496586,-71369.7327857,-56260.4606968,10.4113856921,1197.92075978,0.000417612993903,5.84114532851e-05,,2.03126582118e-08,-2.18644814689e-13,3.57831016741e-12,219.667274269
8,7.55239212439,3240.68629327,2.33049158139,-121472.078919,-95955.1486561,17.7020642032,1194.26928518,0.000719373383377,9.90403961315e-05,,3.44650610101e-08,-3.91164246649e-13,6.17933320447e-12,220.086909948
9,11.2842677292,3248.48750592,3.47369897796,-180865.70953,-143163.288671,26.3338963552,1190.45273627,0.00108379898542,0.000146897372641,,5.11430900532e-08,-6.0633197408e-13,9.33332529451e-12,220.540452794
10,13.2532910938,3256.21614421,4.07015090733,-211618.614515,-167839.119333,30.7884067433,1186.54293453,0.00127875795953,0.000171422692298,,5.9732688234e-08,-7.2952947817e-13,1.10681778518e-11,221.030326243
11,14.6466140617,3264.1442849,4.48712213165,-232977.474375,-185151.889536,33.8663034358,1182.52313506,0.00141784486032,0.000188198251088,,6.563151812e-08,-8.05323476157e-13,1.23625913092e-11,221.537116851
12,15.8683294498,3272.49711429,4.84899723227,-251470.864078,-200260.344474,36.5156024764,1178.36550858,0.00154013747362,0.000202426071978,,7.06352915741e-08,-8.45683582764e-13,1.35587946546e-11,222.060069922
13,16.9575979981,3281.48294097,5.16766300576,-267745.448764,-213668.185514,38.8299478698,1174.02535623,0.00164864191487,0.000214577277432,,7.48984753627e-08,-8.4644431828e-13,1.46935078589e-11,222.608338134
14,17.9373469849,3291.37826378,5.4497980929,-282178.758525,-225667.919826,40.8637292942,1169.44563249,0.00174457406363,0.000224885379368,,7.84902629952e-08,-8.04201929309e-13,1.57914252866e-11,223.193979258
15,19.0546148673,3297.37395824,5.7787242541,-298747.639232,-239410.578866,43.2123659949,1166.29718371,0.00186310837935,0.000237622895472,,8.30791759657e-08,-8.40282392506e-13,1.68802674916e-11,223.576595601
