,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1,rhm-oxide1
0,0,0,100,0,0,0
1,0,0,98.2963718543,1.70362814568,0,0
2,0,0,96.6274651883,3.37253481166,0,0
3,0,0,95.0021105934,4.99788940664,0,0
4,0,0,93.4137800046,6.58621999544,0,0
5,0,0,91.8557596186,8.14424038145,0,0
6,9.05819172912,0,88.1560336998,2.78577457111,0,0
7,14.744763945,1.39896353887,83.8562725162,0,0,0
8,14.1342718144,6.37341098402,79.4923172015,0,0,0
9,13.878398697,10.6612082587,75.4603930443,0,0,0
10,13.9122715398,14.3696427727,71.7180856875,0,0,0
11,14.182586089,17.5845163742,68.2328975368,0,0,0
12,15.8697413422,19.0983456744,62.6720461321,0,2.35986685133,0
13,17.8659952435,19.9074193439,56.8912415207,0,5.33534389193,0
14,19.6295813814,20.6341837885,51.8346907271,0,7.90154410302,0
15,21.2214824502,21.2865412161,47.3609981916,0,10.1309781421,0
16,22.6892958985,21.8622162709,43.3665054191,0,12.0819824114,0
17,23.8024000529,22.464829846,39.3867007351,0,14.1161274151,0.229941950895
18,24.3320111659,23.0911457187,35.4836980429,0,16.3435149691,0.749630103485
