,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq
0,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15
1,52.6306647896,2.091506524,13.3333540905,0,1.54384607831,7.74113319275,9.13027562684,0,8.93621870449,10.3133104971,2.25239164123,0.432378752557,0.221217036192,0.503978693234,0,0.152146823476
2,52.7496912019,2.11112253445,13.4584061571,0,1.55832564146,7.67761715211,9.07978820083,0,8.59637078416,10.4065187071,2.27351657556,0.436433985488,0.223291806529,0.508705454161,0,0.154427726475
3,52.8688299895,2.13052770107,13.5821140943,0,1.57264957019,7.60743599492,9.02249561946,0,8.26624930017,10.4986075867,2.29441444731,0.44044563051,0.225344276075,0.513381409222,0,0.156836831429
4,52.9881357577,2.14972907238,13.7045228364,0,1.58682306736,7.53050276701,8.95831561003,0,7.94578286939,10.5896121906,2.31509284718,0.444415144771,0.227375190348,0.518008256859,0,0.159384074549
5,53.1076599197,2.1687334626,13.8256758241,0,1.60085116288,7.44674071843,8.88717594852,0,7.63489649598,10.6795664567,2.33555911357,0.44834393698,0.229385270083,0.52258763906,0,0.162080197177
6,53.2274489075,2.18754724483,13.9456136858,0,1.61473856108,7.35608677365,8.80901779227,0,7.3335128165,10.7685022952,2.35582010982,0.452233324653,0.231375189357,0.527121091515,0,0.164936778752
7,53.1018717006,2.24506529034,14.2796652896,0,1.62032954106,7.36318274662,8.82114449185,0,6.99319368196,10.7188531081,2.42818917829,0.466770721499,0.238812927279,0.544065814682,0,0.165280338235
8,52.9174323914,2.34478855242,14.8888174168,0,1.60875379952,7.46039884324,8.90794481321,0,6.55163388072,10.3281746364,2.57145823956,0.496238855795,0.253889647151,0.578413737022,0,0.162500554317
9,52.7609988701,2.48806708052,15.2368123405,0,1.6230813116,7.64594154433,9.10637931439,0,6.13336101607,9.94707849028,2.72423977528,0.536790293803,0.275647225262,0.627982052252,0,0.160375240218
10,52.7509639189,2.71220879315,15.1182489114,0,1.70009477989,7.93166515852,9.46139913518,0,5.72271724566,9.59482871229,2.86607495236,0.5935220691,0.307996039474,0.701679419303,0,0.161681581635
11,52.9723572296,2.91095022632,14.9796706304,0,1.77215202199,8.0709454063,9.66551601019,0,5.29446667844,9.26133550553,2.97803722078,0.64731365106,0.339444907958,0.773326521694,0,0.164975217278
12,53.2281780822,3.09154780603,14.8586814787,0,1.8331178987,8.14733098896,9.79675828327,0,4.89317500114,8.94338361452,3.08068366034,0.702839011141,0.372478500728,0.848583957575,0,0.168364600474
13,53.5410320045,3.24437221509,14.7573772763,0,1.87870596943,8.15587002316,9.84631716034,0,4.51301054147,8.63580471521,3.17709223651,0.760840685324,0.407507343243,0.928386989838,0,0.17168318973
