,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq,SiO2_Ol,TiO2_Ol,Al2O3_Ol,Cr2O3_Ol,Fe2O3_Ol,FeO_Ol,FeOt_Ol,MnO_Ol,MgO_Ol,CaO_Ol,Na2O_Ol,K2O_Ol,P2O5_Ol,H2O_Ol,CO2_Ol,Fe3Fet_Ol,mass_g_Ol,rho_kg/m^3_Ol,V_cm^3_Ol,G_J_Ol,H_J_Ol,S_J/K_Ol,Cp_J/(kg.K^2)_Ol,dCpdT_J/(kg.K^2)_Ol,dVdT_cm^3/K_Ol,dPdT_bar/K_Ol,d2VdT2_cm^3/K^2_Ol,d2VdTdP_cm^3/(bar.K)_Ol,d2VdP2_cm^3/bar^2_Ol,molwt_Ol,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag
0,1229.79631237,500,100,-1223580.21392,274.403392193,38.1920999119,2618.34254285,-7.93109307749,-0.000292866525158,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305,100,2618.34254285,38.1920999119,-1635993.78032,-1223580.21392,274.403392193,1512.38873781,0.000171103780139,0.00305293129347,,1.45654670608e-07,-4.36830272415e-08,1.65714535079e-08,94.0080198736,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
1,1219.81198065,500,100,-1225511.43409,273.114151765,38.1412810618,2621.83118176,-8.02179454339,-0.00027781519973,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.6312996495,2.09154754328,13.3336155884,0,1.54290956081,7.74114158418,9.12944134605,0,8.93594399023,10.313509083,2.25243581584,0.432387232506,0.22122137477,0.503988577424,0,0.15206842448,99.0575119857,2617.06221799,37.8506522714,-1618058.42684,-1213757.65812,270.804463853,1509.842147,0.000171369568266,0.00301841138305,,1.48959043953e-07,-4.26782537499e-08,1.64726887462e-08,93.6757167018,40.0845034136,0,0,0,0,13.7494549094,13.7494549094,0,45.8032926679,0.362749009075,0,0,0,0,0,0,0.942488014327,3242.92721736,0.290628790336,-15202.0522121,-11753.7759718,2.30968791233,1257.59459171,0.000108473690883,1.3820193199e-05,,4.8327648074e-09,2.29327756358e-15,6.40729634402e-13,149.894085952,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2,1209.82764893,500,100,-1227422.34626,271.829914136,38.0913336054,2625.26907133,-8.11283615457,-0.000263270475507,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.7503359157,2.11116424425,13.4586720571,0,1.55738056606,7.67761382129,9.07893449745,0,8.59609710513,10.4067204656,2.27356149381,0.436442608187,0.223296218142,0.50871550474,0,0.154348583146,98.1370807134,2615.73227261,37.5180142636,-1600620.02413,-1204245.75539,267.282699122,1507.3842815,0.000171637730866,0.0029847194152,,1.52263417298e-07,-4.16926061663e-08,1.63743332431e-08,93.3453824373,40.0128910582,0,0,0,0,14.1274582511,14.1274582511,0,45.4907297667,0.368920923942,0,0,0,0,0,0,1.86291928663,3249.35712204,0.573319341845,-29920.0091066,-23176.590875,4.54721501464,1254.53832929,0.000216169550759,2.7167986761e-05,,9.53339931437e-09,4.8753140421e-15,1.25824450586e-12,150.162356208,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
3,1199.84331721,500,100,-1229284.50805,270.570003403,38.0423398677,2628.65008692,-8.20433980215,-0.000249296545089,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.8694846615,2.13057010758,13.5823844358,0,1.57169603891,7.60742035038,9.02162199381,0,8.26597696634,10.4988125372,2.29446011586,0.440454397241,0.225348761379,0.513391627683,0,0.156756916262,97.2432191271,2614.37185931,37.195634118,-1583747.97394,-1195072.28599,263.867923503,1465.43764059,0.00108740281083,0.00295201239127,,1.55567790644e-07,-4.07305163166e-08,1.62765627299e-08,93.0188785058,39.9400180421,0,0,0,0,14.5121717806,14.5121717806,0,45.1726958276,0.375114349698,0,0,0,0,0,0,2.75678087289,3255.89010552,0.846705749747,-44084.3409615,-34212.2220569,6.70207990034,1251.44148504,0.000322528624997,3.9982381492e-05,,1.40790331428e-08,7.75436991657e-15,1.84958925184e-12,150.43633665,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
4,1189.85898548,500,100,-1231114.44927,269.323453429,37.9942565292,2631.97675478,-8.29625396446,-0.000235867306856,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.9888004873,2.14977218111,13.7047976546,0,1.58586117846,7.53047423142,8.95742157321,0,7.94551219489,10.5898203491,2.31513927196,0.444424056672,0.227379749925,0.51801864453,0,0.159303358688,96.3746287435,2612.97954254,36.883039907,-1567417.58168,-1186237.30086,260.545413325,1462.73111897,0.0011490373591,0.00292024327509,,1.58872163989e-07,-3.97907665538e-08,1.61793354812e-08,92.6960154744,39.8659268592,0,0,0,0,14.9033739099,14.9033739099,0,44.8493778448,0.38132138609,0,0,0,0,0,0,3.62537125654,3262.52432146,1.11121662226,-57719.4999513,-44877.1484035,8.77804010448,1248.30517627,0.000427659905268,5.22877699402e-05,,1.847665036e-08,1.09527124905e-14,2.41578318292e-12,150.715923932,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
5,1179.87465376,500,100,-1232924.65232,268.081904551,37.9470430032,2635.25144743,-8.38852324133,-0.000222958234536,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,53.1083347982,2.16877727809,13.8259551478,0,1.59988101078,7.446698736,8.88626102967,0,7.6346277987,10.6797778344,2.33560629948,0.44835299499,0.229389904414,0.522598197035,0,0.161998650373,95.5300933528,2611.55401281,36.5797884647,-1551605.77321,-1177737.75136,257.303288614,1460.12400704,0.00121170760885,0.00288936790184,,1.62176537334e-07,-3.88722191045e-08,1.60826129417e-08,92.376615094,39.7906696563,0,0,0,0,15.3007885154,15.3007885154,0,44.5210029322,0.387538896064,0,0,0,0,0,0,4.46990664723,3269.25712907,1.36725453849,-70848.4956509,-55186.9009616,10.7786159366,1245.13076522,0.000531667356062,6.4107084976e-05,,2.27328160771e-08,1.44935250623e-14,2.95779141596e-12,151.000977161,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
6,1169.89032204,500,100,-1234716.09418,266.844751058,37.9006614168,2638.47638172,-8.48108864373,-0.00021054637686,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,53.2281340149,2.18759177033,13.9458975358,0,1.61376023626,7.35603081871,8.80808154717,0,7.33324641752,10.7687168973,2.35586806035,0.452242529443,0.231379898785,0.527131820576,0,0.164854369329,94.7084820155,2610.09414546,36.2854658635,-1536290.93652,-1169560.04048,254.137663678,1457.61558427,0.00127543733021,0.00285934504599,,1.65480910679e-07,-3.79738200697e-08,1.59863600172e-08,92.0605140512,39.7143102272,0,0,0,0,15.7040776309,15.7040776309,0,44.1878488379,0.393763303959,0,0,0,0,0,0,5.29151798452,3276.08503726,1.61519555333,-83492.8931636,-65156.0536985,12.7070873801,1241.91991361,0.000634649441677,7.54617998847e-05,,2.68536691652e-08,1.84007009938e-14,3.47652625712e-12,151.291309496,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
7,1159.90599032,500,100,-1237185.69232,265.126498638,37.6994878982,2652.55592516,-8.60442178903,-0.000167652123845,51.7486229221,0.515041797166,3.66596960314,0,1.53536488495,6.14871984596,7.53023095867,0,18.0834990404,18.1510681947,0.15171371156,0,0,0,0,0.18346198414,1.77608813579,3225.719138,0.550602225368,-28719.146526,-22769.8280935,4.15149057167,1196.99714212,0.000170285059705,2.34870119611e-05,,8.23994490692e-09,-9.12858477464e-14,1.46031038121e-12,219.57888953,53.1028284092,2.24508249923,14.2798080602,0,1.6193424253,7.36302064569,8.82009419072,0,6.99294740105,10.7191175031,2.42819948058,0.466772257468,0.238813713123,0.544067605,0,0.165199318003,91.760388029,2609.02696976,35.1703485983,-1485969.6563,-1134156.63765,245.498446,1455.29675604,0.00130751653218,0.00278939875963,,1.68785284024e-07,-3.77484920054e-08,1.57943712143e-08,91.825329935,39.6134503539,0,0,0,0,16.2407443491,16.2407443491,0,43.7500312854,0.395774011574,0,0,0,0,0,0,4.47603827709,3284.76232647,1.36266732026,-70236.7478963,-54900.4066438,10.7018437215,1238.05946591,0.000541009783707,6.34263734857e-05,,2.26507233465e-08,1.64504198576e-14,2.91231346241e-12,151.676512556,55.0178510111,0.130363173911,1.99396279797,0,0.763955065374,10.3288440972,11.0162457844,0,29.5454541986,2.20009562642,0.0194740293713,0,0,0,0,0.0623989061862,1.98748555814,3227.11992984,0.615869754253,-32201.2586611,-25358.8199348,4.77471834498,1262.34608321,0.000226491761068,2.59604687591e-05,,8.21581261493e-09,3.4625935849e-12,6.47833224999e-13,212.46420023,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
8,1149.9216586,500,100,-1240578.76939,262.750565258,37.346630074,2677.61776101,-8.75410583051,-8.90584691823e-05,51.333963291,0.629480221254,4.01555509128,0,1.62006264157,6.31627653108,7.77399812192,0,17.64763553,18.2720534991,0.164973194667,0,0,0,0,0.187512470157,6.58691876344,3233.35936743,2.03717496725,-106140.1223,-84322.4773978,15.331374756,1193.46658141,0.00063790132323,8.64562260966e-05,,3.03561283116e-08,-3.58391319592e-13,5.45701074641e-12,219.995277714,52.9184216147,2.34480830481,14.8889743159,0,1.60774661492,7.46020189568,8.90684160765,0,6.55139316289,10.3284452505,2.57146496056,0.496239468392,0.253889960572,0.578414451062,0,0.162418933186,86.3115616442,2605.16772832,33.1309038976,-1395397.86872,-1067426.18295,230.467442585,1451.73907214,0.00131378674452,0.00266121204482,,1.72089657369e-07,-3.70151883763e-08,1.5498465082e-08,91.3404690688,39.4645261617,0,0,0,0,17.0428853037,17.0428853037,0,43.109028266,0.383560268582,0,0,0,0,0,0,2.82624092036,3297.2062112,0.857162318439,-44016.3356661,-34446.5132339,6.72476496477,1232.9388379,0.000343842687063,3.97377362487e-05,,1.42417463933e-08,1.03441912885e-14,1.81146353986e-12,152.248882335,54.771691809,0.152760618112,2.16454341579,0,0.794904964025,10.7836586126,11.4989088128,0,29.1911771578,2.12094513684,0.0203182858631,0,0,0,0,0.0622015716318,4.27527867196,3235.44317809,1.32138889068,-68937.3253992,-54383.5958066,10.2269829525,1258.84140272,0.000492015751298,5.55893892275e-05,,1.74781759843e-08,8.25156989381e-12,1.38629955657e-12,212.908274308,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
9,1139.93732688,500,100,-1244317.80009,260.113116794,36.9752646135,2704.51073292,-8.9021488723,3.92842655462e-06,50.9320127139,0.768414623701,4.30475707113,0,1.69645950136,6.50634951587,8.03281249308,0,17.2171135078,18.3964975681,0.178395498253,0,0,0,0,0.190028458716,10.5253981419,3241.29068161,3.24728608935,-168978.970244,-134512.185385,24.3911216268,1189.79002264,0.00102758921655,0.000137145816374,,4.81929348185e-08,-5.98737273306e-13,8.78374757366e-12,220.44451983,52.7620359025,2.48810331477,15.236945789,0,1.62204231892,7.64571939942,9.10522229078,0,6.13312373012,9.94736147855,2.72424337232,0.536792034723,0.275648256967,0.627984402692,0,0.160292944505,79.4985581405,2601.37257025,30.5602354118,-1281767.45146,-982273.109295,211.943265264,1447.75377309,0.00129205888585,0.00250594745343,,1.75394030714e-07,-3.79235155318e-08,1.51347644543e-08,90.9113775536,39.2891615086,0,0,0,0,17.9849763555,17.9849763555,0,42.3528377653,0.373024370647,0,0,0,0,0,0,1.09013703694,3311.61094207,0.329186325329,-16831.9430209,-13185.1748987,2.58070966518,1227.11974939,0.000133405478881,1.51969480528e-05,,5.46596030977e-09,4.02090133927e-15,6.86352352594e-13,152.928435459,54.5425618461,0.174716689386,2.27929534351,0,0.813659701977,11.3147942545,12.0469198432,0,28.7883961493,2.06545865188,0.0211173633484,0,0,0,0,0.0607728446952,7.41199916562,3244.3149336,2.28461148727,-118877.395371,-93935.5243259,17.6506225555,1254.93329564,0.000859598628695,9.60030203952e-05,,2.99479849e-08,1.57470248097e-11,2.39025875701e-12,213.432825001,49.9483687646,0,32.0753829736,0,0,0,0,0,0,14.8077503656,3.06197107352,0.106526822727,0,0,0,,1.47390751497,2660.74559252,0.553945299813,-25424.5888938,-20411.8061847,3.54739768289,1226.69596694,0.000177899159268,1.29779387491e-05,,4.27085122583e-09,0,3.95527275255e-12,273.883919793
