,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,53.2970125056,0.231426156458,3.08667446839,0,1.18642178546,10.3613839634,11.4289183958,0,24.9126937812,6.8359671711,0.0884201684294,0,0,0,0,0.0934064270502
7,53.001095707,0.268415152864,3.30760972679,0,1.24992437955,10.6024247051,11.7270983493,0,24.4180875891,7.05571338298,0.0967293567016,0,0,0,0,0.0959038298084
8,52.7229986992,0.301919483314,3.51337435171,0,1.29875552823,11.0814481931,12.2500597801,0,24.0782359519,6.90191915498,0.101348637649,0,0,0,0,0.0953963987158
9,52.4460576746,0.336866666598,3.71696103448,0,1.34437536085,11.5674220477,12.7770820568,0,23.7408070694,6.74158871059,0.105921435723,0,0,0,0,0.0946741989838
10,52.1724937844,0.372668091831,3.91659697261,0,1.38617154335,12.0590100684,13.3062780046,0,23.4075315376,6.57510438507,0.110423616657,0,0,0,0,0.0937352981583
11,51.9558071247,0.409003578344,4.01081305801,0,1.41929860913,12.5842797007,13.8613551503,0,23.0911512693,6.41565162545,0.113995034326,0,0,0,0,0.0921320776911
12,51.7972867451,0.444950944701,4.00380491373,0,1.4458951574,13.1321004525,14.4331072993,0,22.8063673717,6.25331746852,0.116276946314,0,0,0,0,0.0901404541576
13,51.6476651268,0.479062342186,3.99452736409,0,1.47045982091,13.6697255924,14.9928355602,0,22.5446865619,6.0758875685,0.117985623251,0,0,0,0,0.088249481722
14,51.5090980285,0.509984644389,3.98108700758,0,1.49227073044,14.1966703356,15.5394056147,0,22.3038913788,5.88787252804,0.119125346703,0,0,0,0,0.0864084066254
15,51.3851634754,0.535754273651,3.96065514206,0,1.51034484667,14.7112720351,16.0702702838,0,22.0824082353,5.69470012394,0.119701867892,0,0,0,0,0.0845659858025
16,51.2895025967,0.54830727185,3.92321083266,0,1.52271178278,15.2025154632,16.5726413987,0,21.8758504898,5.51820264941,0.119698913675,0,0,0,0,0.0826739626209
17,51.2876235117,0.512135777336,3.82808236235,0,1.52161130739,15.5864480363,16.9555837714,0,21.6834125916,5.46169238004,0.118994033299,0,0,0,0,0.0807483690062
