,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag,SiO2_Rhm,TiO2_Rhm,Al2O3_Rhm,Cr2O3_Rhm,Fe2O3_Rhm,FeO_Rhm,FeOt_Rhm,MnO_Rhm,MgO_Rhm,CaO_Rhm,Na2O_Rhm,K2O_Rhm,P2O5_Rhm,H2O_Rhm,CO2_Rhm,Fe3Fet_Rhm,mass_g_Rhm,rho_kg/m^3_Rhm,V_cm^3_Rhm,G_J_Rhm,H_J_Rhm,S_J/K_Rhm,Cp_J/(kg.K^2)_Rhm,dCpdT_J/(kg.K^2)_Rhm,dVdT_cm^3/K_Rhm,dPdT_bar/K_Rhm,d2VdT2_cm^3/K^2_Rhm,d2VdTdP_cm^3/(bar.K)_Rhm,d2VdP2_cm^3/bar^2_Rhm,molwt_Rhm
0,1284.74762165,4000,100,-1203645.99841,278.785891721,37.425520392,2671.97353444,-6.9781027446,-0.000240094643528,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305,100,2671.97353444,37.425520392,-1637965.87607,-1203645.99841,278.785891721,1511.87089692,0.000310918522142,0.00294469231555,,9.68176965404e-08,-2.197472415e-08,1.46147586817e-08,94.0080198736,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
1,1274.48386489,4000,100,-1205861.46145,277.359101419,37.3158500826,2679.82639491,-7.07963453357,-0.000214403513482,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.4613634103,2.10552654392,13.3995648627,0,1.54095672927,7.78592420923,9.17246682627,0,8.9012422862,10.3693816215,2.26947950839,0.435735344636,0.222934362372,0.507891121584,0,0.151163546656,98.2963718543,2672.31101907,36.7832827664,-1606823.83323,-1184177.71919,273.091797506,1509.30042248,0.000308789579771,0.00289997161416,,1.00214547246e-07,-2.18264371397e-08,1.44762837009e-08,93.8361907896,55.4951351096,0.127889250925,2.15198108096,0,0.802009901419,8.48120550846,9.20284868408,0,31.3340746789,1.58476157997,0.0229428897853,0,0,0,0,0.0784151951635,1.70362814568,3198.89729229,0.532567316176,-28287.9663152,-21683.7422667,4.26730391363,1284.8211564,0.000174110286701,2.29657386223e-05,,7.23507551344e-09,2.66675178124e-12,5.4083028387e-13,210.309411996,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2,1264.22010814,4000,100,-1208048.85329,275.941027437,37.2083921153,2687.56574297,-7.1812509222,-0.000189376655622,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.4133955515,2.13959092753,13.5923508221,0,1.55313367539,7.76454844717,9.16204779934,0,8.52504885277,10.5169865669,2.30823600753,0.443261171996,0.226784785672,0.516663191479,0,0.152531331727,96.6274651883,2672.5299925,36.1558019777,-1576480.86259,-1165193.42631,267.526624917,1506.8129167,0.000306666641698,0.00285620872711,,1.03611397952e-07,-2.16663215463e-08,1.43388400974e-08,93.657855199,55.3682070775,0.130539192146,2.19430798661,0,0.818794264767,8.74958705521,9.48633268935,0,31.0115618853,1.70277940516,0.024223133338,0,0,0,0,0.0776639042996,3.37253481166,3204.03421158,1.05259013761,-55791.4778938,-42855.4269812,8.41440252038,1281.65770487,0.000347234212021,4.53223331605e-05,,1.42686483894e-08,5.27699331728e-12,1.07895282049e-12,210.659357036,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
3,1253.95635138,4000,100,-1210205.46907,274.533539012,37.1035454938,2695.16022442,-7.2827795465,-0.000165136276276,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3696017249,2.17384581917,13.7852314393,0,1.56485787281,7.73326691557,9.14131562262,0,8.15803197833,10.6609117481,2.3472404019,0.450844757015,0.230664759403,0.525502583437,0,0.154031297591,95.0021105934,2672.63749397,35.5462013863,-1547080.32518,-1146804.82905,262.11370005,1504.43206324,0.00030454903316,0.00281364227471,,1.07008248658e-07,-2.1492828931e-08,1.42028145725e-08,93.4737930747,55.2397307371,0.132767025757,2.23468414362,0,0.83474868653,9.02385772925,9.77495904599,0,30.6751839763,1.83343778458,0.0255899167984,0,0,0,0,0.0768393313164,4.99788940664,3209.23897464,1.55734410748,-82367.0549811,-63400.6400198,12.4198389616,1278.40683909,0.000518244963063,6.69615010265e-05,,2.10655306259e-08,7.78792567733e-12,1.6123954032e-12,211.023109595,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
4,1243.69259462,4000,100,-1212334.56387,273.134640177,37.0009939282,2702.63010215,-7.38393616632,-0.000141575433314,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3299644166,2.2084263337,13.9789343326,0,1.57621260238,7.69161337137,9.10987898858,0,7.79994681388,10.8007543129,2.38661268208,0.458510548062,0.234586792032,0.534437794363,0,0.155684353105,93.4137800046,2672.62386822,34.9520862682,-1518510.89214,-1128933.93805,256.834133926,1502.15862651,0.000302436090539,0.00277211850563,,1.10405099364e-07,-2.13035325679e-08,1.40679346961e-08,93.283164972,55.109755895,0.134529995293,2.27288027636,0,0.849774990399,9.30340049406,10.0680223791,0,30.323754398,1.9788511368,0.0270528140717,0,0,0,0,0.0759455885416,6.58621999544,3214.50308572,2.04890766,-108125.928022,-83400.625827,16.3005062511,1275.06337941,0.000687571630791,8.79817688356e-05,,2.76566167968e-08,1.01815559131e-11,2.14436385777e-12,211.401415523,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
5,1233.42883786,4000,100,-1214439.38033,271.742302539,36.9004161044,2709.99654088,-7.48439150182,-0.000118585517177,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.2944652484,2.24349139939,14.1743171303,0,1.58729389274,7.63910377432,9.06734026289,0,7.45052003658,10.9359570561,2.42649537136,0.466287619244,0.238565758683,0.543502712907,0,0.157514380972,91.8557596186,2672.47830279,34.3710029461,-1490659.34534,-1111500.41224,251.668829787,1499.99327202,0.000300327159247,0.00273148143699,,1.1380195007e-07,-2.10954822307e-08,1.39339218991e-08,93.0849834345,54.9783539869,0.135787881582,2.30863997147,0,0.863763313457,9.58729581412,10.3645042992,0,29.95592521,2.14161086109,0.0286229613889,0,0,0,0,0.0749875211253,8.14424038145,3219.8141908,2.52941315828,-133181.237341,-102938.96809,20.0734727521,1271.62147666,0.000855658864412,0.000108483334407,,3.4074435042e-08,1.24425177072e-11,2.67858677839e-12,211.795029625,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
6,1223.1650811,4000,100,-1217263.79422,269.860256913,36.7123078209,2723.88215113,-7.56914420777,-6.63460591823e-05,53.209838166,0.237618494234,3.22827876134,0,1.23978870338,10.3794149251,11.4949685553,0,24.9545585894,6.65271198585,0.097790374681,0,0,0,0,0.0970471232571,9.05819172912,3232.33584367,2.80236713238,-145603.073079,-112485.981617,22.1324317857,1239.47881415,0.000919529218061,0.000118418719981,,4.04504051442e-08,2.02556377361e-13,4.1356698706e-12,215.887598892,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3687451964,2.32109706854,14.574624818,0,1.57811071445,7.46776690831,8.88774043413,0,7.02921465782,10.8397211648,2.51997246452,0.485856743649,0.248577868844,0.566312394666,0,0.159767663822,88.1560336998,2667.65671934,33.0462435668,-1430067.31184,-1069621.54332,240.888949843,1497.72464047,0.000298221591304,0.00263932690152,,1.17198800776e-07,-1.98509005544e-08,1.37067348863e-08,92.4648367461,54.8138313598,0.148034434508,2.40913297144,0,0.892590963731,9.84626693738,10.6494143505,0,29.6616149967,2.19833696408,0.0301913723962,0,0,0,0,0.075417049864,2.78577457111,3225.40680196,0.863697121683,-45389.3815081,-35156.2692831,6.83887528383,1268.65888229,0.000295377656073,3.69622326731e-05,,1.15935276805e-08,4.38392691446e-12,9.20379915074e-13,212.119418133,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
7,1212.90132434,4000,100,-1220409.24343,267.750914059,36.4878513677,2740.63821934,-7.66813274462,-5.14792253832e-06,52.8240590744,0.27827519757,3.48800880409,0,1.3225277179,10.4864894528,11.6764910981,0,24.0569626192,7.43037411914,0.113303014837,0,0,0,0,0.101914319572,14.744763945,3240.27614554,4.5504652328,-236021.265996,-182771.860557,35.8328171894,1233.22881619,0.0014991532344,0.000191892023095,,6.57871952953e-08,2.99629640894e-13,7.10030459624e-12,216.611644981,51.4112181967,0.521215145761,4.31144443117,0,1.71255594246,6.72943357273,8.2703800206,0,18.4066646925,16.6863427591,0.221125259601,0,0,0,0,0.186321117534,1.39896353887,3235.28284251,0.432408418977,-22585.9471059,-17626.5587992,3.3372927472,1202.63080321,0.000127837693743,1.86100895526e-05,,6.3921248329e-09,-5.86927640771e-14,1.09700511088e-12,219.390534113,52.4767429606,2.41307211352,15.0654605558,0,1.56148867641,7.34282432833,8.74784145486,0,6.53352371864,10.6023045384,2.63713982038,0.510769226692,0.261323790401,0.595350270776,0,0.160613007653,83.8562725162,2661.68328295,31.5049777159,-1359693.63076,-1020010.82407,228.580804123,1494.6353964,0.000296118742656,0.00253214998022,,1.20595651481e-07,-1.82354571349e-08,1.34584332146e-08,91.6936690959,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
8,1202.63756758,4000,100,-1223691.02909,265.534948424,36.2516165239,2758.49767786,-7.7974059624,5.73109713228e-05,52.536082106,0.313594087714,3.70683754506,0,1.37225038628,10.9846558394,12.219397611,0,23.7163848349,7.2513460666,0.118849134107,0,0,0,0,0.101047679345,14.1342718144,3249.16542372,4.35012379218,-225081.552136,-174588.801791,34.2141046952,1229.88485217,0.0014557345084,0.00018269738691,,6.26897483453e-08,2.37551477554e-13,6.72486518789e-12,217.077807664,51.0109081677,0.618966257083,4.64096638244,0,1.80688668684,6.88587182978,8.5116964541,0,17.8996129969,16.8969299322,0.239857746998,0,0,0,0,0.191010644363,6.37341098402,3243.02328879,1.96526833651,-102520.134482,-80181.5285046,15.1367354411,1198.73338612,0.000587975240514,8.41885225901e-05,,2.89377470911e-08,-2.96448931817e-13,5.05586625715e-12,219.853273622,52.6293880992,2.50094792075,15.5841796292,0,1.53379590873,7.30423190035,8.68433125869,0,6.02631839579,10.2121675355,2.76645766033,0.538809346289,0.275669898102,0.628033705725,0,0.158918322808,79.4923172015,2655.38887443,29.9362243952,-1287962.51812,-968920.698796,216.184108287,1449.59922907,0.00106167300074,0.00242236813276,,1.23992502187e-07,-1.64349683201e-08,1.32126658894e-08,90.8463395365,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
9,1192.37381083,4000,100,-1226787.47114,263.429516208,36.0324836309,2775.27358437,-7.93525919826,0.000114057388454,52.2507085053,0.350309972704,3.92214237561,0,1.41783139124,11.4891152206,12.7648704773,0,23.3791022327,7.06645748789,0.124332813888,0,0,0,0,0.0999426714888,13.878398697,3258.11484679,4.25964072771,-219858.01582,-170820.005469,33.4610805968,1226.53127663,0.00144776389901,0.000178175897879,,6.11847360001e-08,1.87123201495e-13,6.51992086152e-12,217.545667796,50.5953489767,0.732534675034,4.97965939883,0,1.90075716171,7.02631135534,8.73660000868,0,17.3912687148,17.1143295287,0.25979018885,0,0,0,0,0.195761354719,10.6612082587,3250.85751167,3.27950647497,-170874.849726,-133933.904552,25.2066495959,1194.81469646,0.000992566691745,0.00013980941336,,4.80841028659e-08,-5.32765443404e-13,8.5595653331e-12,220.315087431,52.8322326699,2.57767077263,16.0782696123,0,1.4960853035,7.2278636428,8.57403124934,0,5.54549183716,9.82557684343,2.89722146063,0.567598467732,0.290399216049,0.661590173794,0,0.157005213464,75.4603930443,2648.3522993,28.4933364282,-1222116.83407,-922033.561117,204.761786015,1444.94861893,0.00109312789266,0.00231961425944,,1.27389352893e-07,-1.48459004948e-08,1.2978778766e-08,89.9793087909,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
