,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,1.40095037817,3235.28849814,0.433021778112,-22617.9639619,-17651.5334755,3.34203160083,1202.62786283,0.000128020036005,1.86364135857e-05,,6.40115164612e-09,-5.8767632771e-14,1.09857977322e-12,219.391004158
8,6.37511538145,3243.02961092,1.96579006247,-102547.241168,-80202.6665946,15.140779787,1198.73024091,0.000588136319727,8.42105056542e-05,,2.8945229914e-08,-2.96486100639e-13,5.05729338376e-12,219.853788881
9,10.662683431,3250.86456183,3.27995314114,-170897.910258,-133951.86184,25.2101317936,1194.81132574,0.000992710842977,0.000139827789469,,4.80902900439e-08,-5.3276348147e-13,8.56087374145e-12,220.315652769
10,14.3709310827,3258.79199155,4.40989517588,-229522.159414,-180300.377227,33.8233582712,1190.87650737,0.00134958488171,0.000187051537966,,6.43607856767e-08,-7.50585832144e-13,1.16834429618e-11,220.775581848
11,17.5856515157,3266.80906322,5.38312805415,-279904.339901,-220371.894445,41.1990297601,1186.93316818,0.00166488841631,0.000227130164909,,7.81771343691e-08,-9.3643786916e-13,1.44844225864e-11,221.232342466
12,19.0999332172,3274.79130865,5.83241233319,-302888.408283,-238996.696993,44.5321406495,1182.86438534,0.0018161012772,0.000244962754642,,8.43734744909e-08,-1.01740658361e-12,1.59296404293e-11,221.725026185
13,19.9089171966,3282.97621777,6.06428919249,-314546.97336,-248752.639743,46.1886805561,1178.67227388,0.00189738887623,0.000253529976598,,8.7388551067e-08,-1.03265401194e-12,1.68284626241e-11,222.240024893
14,20.635601584,3291.57704474,6.26921421054,-324858.536761,-257496.974564,47.6321048995,1174.38044624,0.00196950011489,0.000260738068539,,8.99204895766e-08,-1.00919669005e-12,1.77044810311e-11,222.766288078
15,21.2878900529,3300.75641391,6.44939746633,-333958.94765,-265331.422203,48.8820486301,1169.96811923,0.00203246423,0.000266649206183,,9.19836011999e-08,-9.46396466763e-13,1.85652997411e-11,223.309970207
16,21.8635092108,3310.66702643,6.60395897147,-341821.87022,-272229.189179,49.934565469,1165.42780746,0.00208531314981,0.000271198856099,,9.354849301e-08,-8.46817359311e-13,1.94075361173e-11,223.876155745
17,22.4660302788,3317.62831429,6.77171405309,-350173.978312,-279539.890523,51.0578179838,1162.00846263,0.00214845057501,0.00027672239863,,9.55773504368e-08,-8.03730293096e-13,2.01584706626e-11,224.277532604
18,23.092264838,3318.37565527,6.95890617487,-359100.949886,-287324.307005,52.2715237814,1160.68869233,0.00223212186475,0.000284149465682,,9.85380628036e-08,-8.88596384387e-13,2.06874801086e-11,224.349478661
