,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag,SiO2_Rhm,TiO2_Rhm,Al2O3_Rhm,Cr2O3_Rhm,Fe2O3_Rhm,FeO_Rhm,FeOt_Rhm,MnO_Rhm,MgO_Rhm,CaO_Rhm,Na2O_Rhm,K2O_Rhm,P2O5_Rhm,H2O_Rhm,CO2_Rhm,Fe3Fet_Rhm,mass_g_Rhm,rho_kg/m^3_Rhm,V_cm^3_Rhm,G_J_Rhm,H_J_Rhm,S_J/K_Rhm,Cp_J/(kg.K^2)_Rhm,dCpdT_J/(kg.K^2)_Rhm,dVdT_cm^3/K_Rhm,dPdT_bar/K_Rhm,d2VdT2_cm^3/K^2_Rhm,d2VdTdP_cm^3/(bar.K)_Rhm,d2VdP2_cm^3/bar^2_Rhm,molwt_Rhm
0,1265.83960848,3000,100,-1209790.89521,277.234932362,37.6167776313,2658.3882591,-7.27591141674,-0.000254504141879,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15,100,2658.3882591,37.6167776313,-1636452.57522,-1209790.89521,277.234932362,1511.9778167,0.000266810329044,0.00296781326491,,1.11831633745e-07,-2.8146877589e-08,1.51533596131e-08,94.0083901804,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
1,1256.08433739,3000,100,-1211885.05329,275.869875399,37.510270407,2665.93652658,-7.37472246178,-0.000229923662762,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.4623497597,2.10402107037,13.3922459711,0,1.54191286623,7.78515380866,9.17255675138,0,8.91824778606,10.3626168909,2.26778907659,0.435399900745,0.222762739916,0.507500129722,0,0.151255858135,98.37115996,2658.6008925,37.0011009314,-1606741.97119,-1191075.62223,271.813376667,1509.53709075,0.000265442481903,0.00292490224134,,1.15060167206e-07,-2.80003120549e-08,1.50212636923e-08,93.8439023005,55.5439866112,0.126788644359,2.06979587425,0,0.768233143235,8.55507171909,9.24632279232,0,31.331599175,1.58395249641,0.0205723364192,0,0,0,0,0.0747595653713,1.62884004002,3199.01352754,0.509169475527,-27012.7682156,-20809.431066,4.05649873137,1283.40753919,0.000170185647522,2.18483263832e-05,,6.91053102853e-09,2.61880001207e-12,5.15939345436e-13,210.349233846,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2,1246.3290663,3000,100,-1213949.74021,274.515416361,37.4063605938,2673.34213788,-7.47366411249,-0.00020611504773,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.4158477159,2.13633639945,13.5764944176,0,1.55408782936,7.76393660511,9.16229449868,0,8.5612706227,10.5026918538,2.30457282871,0.442533768433,0.22641262571,0.515815333218,0,0.152620928499,96.7853672149,2658.71847008,36.4030145742,-1577947.80748,-1172945.84288,266.540009391,1507.19019489,0.00026407897326,0.00288314820432,,1.18288700667e-07,-2.78431646156e-08,1.48905969701e-08,93.674649513,55.4238733647,0.129224333177,2.10790463452,0,0.783332041829,8.81407007334,9.51890703512,0,31.0227725538,1.69716467611,0.0216583226008,0,0,0,0,0.0740459970013,3.21463278511,3203.9124312,1.00334601963,-53122.3612721,-41003.8973362,7.97540696981,1280.3643944,0.000338216459171,4.29935545392e-05,,1.35882660109e-08,5.16347058374e-12,1.02571630236e-12,210.685561642,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
3,1236.57379522,3000,100,-1215987.21562,273.170198699,37.3048377781,2680.61747366,-7.57252710666,-0.000183007359327,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3730678829,2.16883471903,13.7609568828,0,1.56588936639,7.73366008157,9.14263691968,0,8.21252056613,10.6394700611,2.34159524466,0.44972161407,0.230090128129,0.524193453166,0,0.154110553715,95.2384585101,2658.73470149,35.8209709516,-1549997.66717,-1155352.19438,261.402432706,1504.93998668,0.000262719239481,0.00284245293433,,1.21517234128e-07,-2.76736958733e-08,1.47611867968e-08,93.5001384227,55.3023043915,0.131267634783,2.1442249155,0,0.797682151355,9.07848629858,9.79623539348,0,30.7011382534,1.8220824199,0.0228139349727,0,0,0,0,0.0732678489304,4.76154148985,3208.87387258,1.48386682647,-78401.0975787,-60635.0212423,11.7677659932,1277.24121403,0.000504318981761,6.35012132549e-05,,2.00531067067e-08,7.61455101822e-12,1.53135218156e-12,211.034654895,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
4,1226.81852413,3000,100,-1218000.24375,271.832505343,37.2054227876,2687.78023491,-7.67106177615,-0.000160508042143,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3339936377,2.2016342653,13.9462733517,0,1.57739125386,7.69391181575,9.11323797571,0,7.87178251998,10.7726007767,2.37896199949,0.456984804998,0.233806179301,0.532659395237,0,0.155743344325,93.7247646188,2658.64082181,35.2528870579,-1522795.11079,-1138226.65657,256.384349427,1502.78715997,0.000261362722857,0.00280268096946,,1.2474576759e-07,-2.74897700059e-08,1.46327963083e-08,93.3196321709,55.1793220762,0.132880816591,2.17855570573,0,0.811198596161,9.34775773246,10.0776688345,0,30.3656464481,1.96059209809,0.0240465266634,0,0,0,0,0.0724285659739,6.2752353812,3213.89016636,1.95253572972,-102945.334803,-79773.5871729,15.4481559161,1274.0334883,0.000668874767633,8.3456364115e-05,,2.63319186685e-08,9.95575804831e-12,2.03562630765e-12,211.39716895,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
5,1217.06325304,3000,100,-1219991.58211,270.50059007,37.1078318074,2694.84890734,-7.7689804241,-0.000138522986388,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.2986068427,2.23487324556,14.1331937879,0,1.58867830662,7.64426457498,9.07374674995,0,7.53881669552,10.9016039046,2.41679779254,0.464348579943,0.237573692064,0.54124257758,0,0.157540453174,92.2384500197,2658.42703685,34.6966265168,-1496241.92136,-1121499.09661,251.469260509,1500.73232322,0.000260008869583,0.00276369428479,,1.27974301051e-07,-2.72888079573e-08,1.45051830931e-08,93.1322696909,55.0549873653,0.13402832362,2.21067290185,0,0.823786685084,9.62105999954,10.3622977803,0,30.0151099192,2.11499019907,0.0253646063273,0,0,0,0,0.0715321829633,7.76154998034,3218.95029447,2.41120529064,-126853.225033,-98492.4854977,19.0313295612,1270.7361422,0.000832280339352,0.00010294561464,,3.24530206286e-08,1.21730992592e-11,2.54175839828e-12,211.773765236,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
6,1207.30798196,3000,100,-1222313.13552,268.937010339,36.9680001905,2705.04218472,-7.85787227261,-0.000102758515323,53.296725856,0.231437955052,3.08683211224,0,1.18685982609,10.361021926,11.4289505045,0,24.9125971138,6.83609742326,0.0884277874878,0,0,0,0,0.0934406512672,4.20952046495,3231.05363157,1.30283212381,-67639.3701892,-52493.3919779,10.2306032295,1238.09190506,0.000434441856403,5.48427270546e-05,,1.88665830493e-08,9.6669687868e-14,1.93859525712e-12,215.933959721,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3138522826,2.28838874248,14.419904441,0,1.59163429769,7.53664589608,8.96878785216,0,7.17424369946,10.9172211441,2.48033162973,0.477277279955,0.244188375791,0.556312211087,0,0.159680659158,89.739853711,2655.92652796,33.7885302046,-1454294.12239,-1093168.01283,243.928645032,1498.65951372,0.00025865712752,0.00269998907158,,1.31202834512e-07,-2.65714461289e-08,1.43335276479e-08,92.7435990513,54.9138832931,0.140084336057,2.27215158178,0,0.843209693828,9.88608810137,10.6448025762,0,29.6906271421,2.22722888646,0.0267269653674,0,0,0,0,0.0712755797401,6.05062582404,3224.18402931,1.87663786218,-98529.5865353,-76651.7307121,14.7777620776,1267.60927154,0.000653455367514,8.00002853465e-05,,2.51898750475e-08,9.55794392801e-12,1.99591752395e-12,212.126416283,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
7,1197.55271087,3000,100,-1225501.21248,266.776608045,36.7183343176,2723.43508655,-7.94232608397,-3.34764072479e-05,53.0008170677,0.2684254686,3.30776256957,0,1.25038663819,10.6022321944,11.7273217759,0,24.4181893547,7.05545281696,0.0967338899112,0,0,0,0,0.0959374700377,13.6435910392,3238.20405804,4.21332034506,-218355.620822,-169794.582839,33.0189355227,1234.0999369,0.00141948330854,0.000176782810984,,6.09479682981e-08,2.78264131374e-13,6.38312024609e-12,216.408587495,51.4656792671,0.535605767088,4.18225148749,0,1.66075971732,6.53818324442,8.03252379338,0,18.2969509527,17.1186234701,0.201946093734,0,0,0,0,0.186036243078,1.52519090529,3232.76143271,0.471791976314,-24637.590892,-19317.30478,3.61751295663,1201.00150162,0.000141380799679,2.02445041497e-05,,6.99529178246e-09,-6.84099814975e-14,1.21396281009e-12,219.437583987,52.4528364992,2.38947793014,14.9623413933,0,1.57180752109,7.3692795003,8.78358145465,0,6.68709495303,10.6044895734,2.6109579958,0.50489423899,0.258317982739,0.588502412024,0,0.161016546798,84.8312180555,2648.2262092,32.0332219962,-1374857.08141,-1036389.32486,230.140159565,1455.66350412,0.00107901546753,0.00257653665746,,1.34431367973e-07,-2.46161081382e-08,1.40615859092e-08,91.8603477476,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
8,1187.79743978,3000,100,-1228606.48757,264.65821212,36.4860143984,2740.77620285,-8.06275882573,2.72443519947e-05,52.7226969626,0.301930990781,3.51353416539,0,1.29924697103,11.0812539645,12.2503077486,0,24.0783180556,6.90166539598,0.101353494146,0,0,0,0,0.0954305645242,13.3065464731,3246.7538434,4.09841556056,-211900.7577,-165033.765574,32.07986191,1230.77548349,0.0014009250438,0.000171311756465,,5.91119070175e-08,2.2725915864e-13,6.15800039749e-12,216.868503588,51.0760867169,0.634248721115,4.49842311075,0,1.75366175665,6.689027715,8.26696090111,0,17.8219860266,17.3083028925,0.218263060491,0,0,0,0,0.190872220757,6.09554362315,3240.19725495,1.88122609321,-98121.3727916,-77088.8408725,14.396501439,1197.29345598,0.000570159127514,8.03584343617e-05,,2.77863721521e-08,-2.97216962859e-13,4.90242542454e-12,219.879095817,52.5864869513,2.47274107261,15.4670114718,0,1.5503264827,7.33943316396,8.73440662283,0,6.19493224948,10.2313050469,2.73505174428,0.531413200838,0.271885823684,0.619412792469,0,0.159710157668,80.5979099037,2642.00239663,30.5063727446,-1305236.09449,-986483.881119,218.181848772,1450.96568755,0.00110852157824,0.00246845265363,,1.37659901434e-07,-2.28416833522e-08,1.38248506919e-08,91.0563988316,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
9,1178.0421687,3000,100,-1231563.38126,262.627520999,36.2696349817,2757.1272788,-8.19122862164,8.27374126674e-05,52.4457319273,0.336879476903,3.71712762811,0,1.34489669134,11.5672276752,12.7773567739,0,23.740867473,6.74134248265,0.10592664557,0,0,0,0,0.0947088760372,13.2373865134,3255.3832273,4.06630666474,-209739.856031,-163607.126344,31.7895387544,1227.43837961,0.00141014143918,0.000169331237037,,5.84712911308e-08,1.84199656618e-13,6.05569173474e-12,217.331189633,50.6684812492,0.749069526723,4.8253754359,0,1.84720825668,6.8255494044,8.48765510912,0,17.3425702026,17.5061230011,0.235622923416,0,0,0,0,0.195826253936,10.0952092528,3247.77136596,3.10834973132,-161943.606911,-127491.356376,23.7406535665,1193.54273268,0.000952456693752,0.000132151713013,,4.57206505725e-08,-5.2121460711e-13,8.20840322925e-12,220.323449136,52.7668983274,2.54554195727,15.9502453407,0,1.51929253465,7.27485489345,8.64190421225,0,5.72588354969,9.86073450142,2.86089895152,0.558657146551,0.285824586608,0.651168210787,0,0.158188436856,76.6674042338,2635.07340306,29.0949785857,-1241002.92008,-940464.89854,207.097328678,1446.45771214,0.0011383371259,0.0023669011697,,1.40888434895e-07,-2.12641531522e-08,1.35988956736e-08,90.2322664218,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
