,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq
0,100,2684.87507159,37.2456808356,-1639302.3665,-1197617.54527,280.245001423,1511.79148736,0.000358218904342,0.00292746864645,,8.20464495837e-08,-1.57919608786e-08,1.40712460482e-08,94.0083901804
1,98.3050927077,2685.29670513,36.608652042,-1608286.33707,-1178333.35834,274.568774297,1509.21727801,0.000355430658388,0.00288313404363,,8.54042416247e-08,-1.5650770356e-08,1.3933972642e-08,93.8378754104
2,96.6516261368,2685.61067044,35.9886960536,-1578176.46811,-1159610.91419,269.039893375,1506.73347768,0.000352649486446,0.0028399364423,,8.87620336657e-08,-1.54985952498e-08,1.37980338671e-08,93.6617760209
3,95.0418082868,2685.81731214,35.3865498808,-1549005.69484,-1141479.82824,263.663408148,1504.35343507,0.000349874713437,0.00279794536341,,9.21198257066e-08,-1.53337968083e-08,1.36635316136e-08,93.4802451721
4,93.4694124686,2685.90791469,34.7999318805,-1520667.42104,-1123866.03736,258.421152011,1502.0778562,0.000347105677747,0.00275701593007,,9.54776177476e-08,-1.51541420268e-08,1.35302061649e-08,93.2925053325
5,91.9280717,2685.87276457,34.2265176939,-1493053.86428,-1106693.71888,253.294850859,1499.90737478,0.000344341729805,0.00271700238666,,9.88354097886e-08,-1.49569356537e-08,1.33977932057e-08,93.0976461533
6,88.7491530182,2682.33976938,33.0864695186,-1440447.11085,-1070959.35191,243.855452305,1497.68747926,0.000341582230325,0.00263837628717,,1.0219320183e-07,-1.39719152669e-08,1.31939207068e-08,92.5800362644
7,84.5470256125,2676.52419838,31.5883658603,-1371916.49553,-1023113.35107,231.75582307,1494.90792101,0.000338826548266,0.00253513830517,,1.05550993871e-07,-1.24928878715e-08,1.29478565596e-08,91.8305364577
8,80.3298590582,2670.98022108,30.0750482629,-1302457.82985,-974063.746887,219.676282995,1491.34528327,0.000336074058512,0.00243100535055,,1.08908785911e-07,-1.07952994372e-08,1.27083346345e-08,91.029434581
9,76.2880193882,2664.59535805,28.6302455484,-1236290.20915,-927245.90819,208.145093218,1487.92783979,0.000333324139273,0.00233004881932,,1.12266577952e-07,-9.19658901007e-09,1.24752138586e-08,90.1810127639
10,72.5467371755,2657.50833412,27.2987806826,-1175427.2393,-884195.018663,197.498012471,1441.42716579,0.00107086209984,0.00223528478374,,1.15624369993e-07,-7.78282605418e-09,1.22529067731e-08,89.3158507217
11,69.0707809298,2649.69198971,26.0674754644,-1119241.12433,-844462.617256,187.630958292,1437.23358514,0.00110223434371,0.00214588395902,,1.18982162034e-07,-6.52834585254e-09,1.20401587132e-08,88.4338030286
12,65.8340868733,2641.13487587,24.9264388104,-1067254.50146,-807721.659632,178.456895739,1433.23812302,0.00113401008611,0.00206123668633,,1.22339954075e-07,-5.41152070107e-09,1.18360901287e-08,87.5359149044
13,62.3746726192,2632.03753791,23.6982458346,-1011591.79073,-767901.558172,168.740583567,1429.32135187,0.00115986405689,0.00197047183408,,1.25697746116e-07,-4.81795665459e-09,1.16180488338e-08,86.6354324973
14,56.7245178162,2623.36931172,21.622772502,-918868.504705,-699080.134706,153.266761302,1425.05564705,0.00114681447757,0.00182764211158,,1.29055538157e-07,-6.58464723434e-09,1.1286565196e-08,85.7843333627
15,51.7742061702,2613.77181398,19.8082349397,-838105.404702,-639150.344982,139.727486985,1421.18374429,0.00113543395613,0.00170096142862,,1.32413330198e-07,-8.05605823435e-09,1.09854051153e-08,84.9033764928
16,47.395118426,2603.07109642,18.2073853039,-767089.737003,-586459.337761,127.768365876,1417.63582335,0.00112560915444,0.00158716004373,,1.35771122239e-07,-9.28395259769e-09,1.07092793708e-08,83.9857376681
17,43.4924078423,2591.12277109,16.7851590544,-704175.897516,-539777.800323,117.127073439,1414.347935,0.0011172970362,0.00148385795379,,1.3912891428e-07,-1.03112320889e-08,1.04542847405e-08,83.0273344516
18,39.9987840196,2577.88006916,15.5161539508,-648169.487021,-498213.198645,107.615762719,1411.26871869,0.00111047881548,0.00138948322628,,1.42486706321e-07,-1.11756312306e-08,1.02176725569e-08,82.029676876
19,36.552665414,2561.13017376,14.2720841715,-593450.794835,-457487.30512,98.2895243076,1408.47042424,0.00110036786664,0.00129292580378,,1.45844498362e-07,-1.20223446861e-08,9.98067395774e-09,80.9177443316
20,33.3002656362,2542.48981339,13.0975020866,-542019.043194,-419093.283975,89.5209985937,1406.14806977,0.00108722163532,0.00120044376629,,1.49202290403e-07,-1.28731901781e-08,9.75098316932e-09,79.7692900623
