,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,51.4656792671,0.535605767088,4.18225148749,0,1.66075971732,6.53818324442,8.03252379338,0,18.2969509527,17.1186234701,0.201946093734,0,0,0,0,0.186036243078
8,51.0760867169,0.634248721115,4.49842311075,0,1.75366175665,6.689027715,8.26696090111,0,17.8219860266,17.3083028925,0.218263060491,0,0,0,0,0.190872220757
9,50.6684812492,0.749069526723,4.8253754359,0,1.84720825668,6.8255494044,8.48765510912,0,17.3425702026,17.5061230011,0.235622923416,0,0,0,0,0.195826253936
10,50.2410628367,0.882681085361,5.16329447539,0,1.94106331339,6.94560752334,8.69216338391,0,16.8594035934,17.7128335992,0.254053573181,0,0,0,0,0.200934541084
11,49.8502230209,1.04260205672,5.39615506167,0,2.03345983878,7.0721805094,8.90187414904,0,16.4074215686,17.9261602801,0.271797663789,0,0,0,0,0.205540272645
12,49.4791926197,1.23643417781,5.53651318941,0,2.13125943976,7.19012060376,9.10781367396,0,15.9793834874,18.1584535801,0.288642902103,0,0,0,0,0.210554710367
13,49.0556487534,1.46843672194,5.70812796582,0,2.23926293056,7.26934775462,9.28422164757,0,15.5367495448,18.4161316928,0.306294636107,0,0,0,0,0.217021304471
14,48.5655894974,1.74879187815,5.91799832386,0,2.35897596916,7.30889535777,9.43148624672,0,15.0758503717,18.6991507161,0.324747885859,0,0,0,0,0.225053701339
15,47.9920000265,2.0899179123,6.17476925327,0,2.49183967147,7.307652439,9.5497932037,0,14.5925019679,19.007423448,0.343895281507,0,0,0,0,0.234784221697
16,47.4094241243,2.44480737497,6.4340244815,0,2.62395844577,7.29266722594,9.65368758511,0,14.1299964835,19.3033713274,0.361750536658,0,0,0,0,0.244571863172
17,47.5628973293,2.32974610693,6.27048453071,0,2.63144420913,7.46612989469,9.83388589395,0,14.063104337,19.3109724219,0.365221170442,0,0,0,0,0.240775215901
