,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1,rhm-oxide1
0,0,0,100,0,0,0
1,0,0,98.3050927077,1.6949072923,0,0
2,0,0,96.6516261368,3.34837386324,0,0
3,0,0,95.0418082868,4.9581917132,0,0
4,0,0,93.4694124686,6.53058753144,0,0
5,0,0,91.9280717,8.07192830002,0,0
6,7.06742352435,0,88.7491530182,4.18342345746,0,0
7,15.4529743875,0,84.5470256125,0,0,0
8,15.3192955063,4.35084543549,80.3298590582,0,0,0
9,14.6555605289,9.05642008296,76.2880193882,0,0,0
10,14.3684830321,13.0847797924,72.5467371755,0,0,0
11,14.3807799392,16.5484391311,69.0707809298,0,0,0
12,14.6299175596,19.535995567,65.8340868733,0,0,0
13,15.3107292969,21.8528764355,62.3746726192,0,0.461721648438,0
14,17.4079609951,22.3458053692,56.7245178162,0,3.52171581957,0
15,19.2452259426,22.8045288469,51.7742061702,0,6.1760390403,0
16,20.8831418253,23.226609952,47.395118426,0,8.49512979668,0
17,22.3680025427,23.6040599844,43.4924078423,0,10.5355296306,0
18,23.7301948426,23.9269228997,39.9987840196,0,12.344098238,0
19,24.63660464,24.3130633692,36.552665414,0,14.2669431776,0.230723399289
20,24.9980798017,24.7501754695,33.3002656362,0,16.2812772089,0.670201883715
