,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,53.209838166,0.237618494234,3.22827876134,0,1.23978870338,10.3794149251,11.4949685553,0,24.9545585894,6.65271198585,0.097790374681,0,0,0,0,0.0970471232571
7,52.8240590744,0.27827519757,3.48800880409,0,1.3225277179,10.4864894528,11.6764910981,0,24.0569626192,7.43037411914,0.113303014837,0,0,0,0,0.101914319572
8,52.536082106,0.313594087714,3.70683754506,0,1.37225038628,10.9846558394,12.219397611,0,23.7163848349,7.2513460666,0.118849134107,0,0,0,0,0.101047679345
9,52.2507085053,0.350309972704,3.92214237561,0,1.41783139124,11.4891152206,12.7648704773,0,23.3791022327,7.06645748789,0.124332813888,0,0,0,0,0.0999426714888
10,51.9704456967,0.387758917477,4.13198252846,0,1.45862433703,11.9980837437,13.3105442217,0,23.0471789213,6.87619804643,0.129727808923,0,0,0,0,0.098603066575
11,51.6983004003,0.425016517399,4.33417407323,0,1.49392746227,12.50920404,13.8534300354,0,22.7229469962,6.68142540659,0.13500510408,0,0,0,0,0.0970319979912
12,51.5100233894,0.46269899278,4.38197133871,0,1.52053436886,13.0596479625,14.4278146755,0,22.4324777185,6.49419866336,0.138447565889,0,0,0,0,0.0948284091343
13,51.3644639366,0.498824664531,4.36250619656,0,1.54276229937,13.6165774422,15.0047446992,0,22.1762679549,6.29811583882,0.140481667001,0,0,0,0,0.0925152200081
14,51.2317909332,0.531185864729,4.33842258337,0,1.56158698633,14.1596700959,15.5647756811,0,21.9440418991,6.09152582294,0.141775814391,0,0,0,0,0.0902747083503
15,51.1156952532,0.557777767786,4.30688602415,0,1.57606158735,14.6864627274,16.1045924623,0,21.734091018,5.88066866062,0.142356961501,0,0,0,0,0.0880574741775
16,51.0212185005,0.576070110203,4.26424284956,0,1.58514636557,15.1923718473,16.6186760052,0,21.5454380353,5.6732397705,0.142272520991,0,0,0,0,0.0858253784753
17,50.983025975,0.567666078418,4.18897307786,0,1.58407656444,15.6328673179,17.0582088759,0,21.3772014581,5.52466750716,0.141522021169,0,0,0,0,0.0835575158174
18,51.01236462,0.531467987072,4.08187455061,0,1.57078185053,15.961975395,17.3753544578,0,21.2501909894,5.45109802695,0.140246580372,0,0,0,0,0.0813438981191
