,clinopyroxene1,liquid1,olivine1,orthopyroxene1,plagioclase1
0,0,100,0,0,0
1,0,99.0575119857,0.942488014327,0,0
2,0,98.1370807134,1.86291928663,0,0
3,0,97.2432191271,2.75678087289,0,0
4,0,96.3746287435,3.62537125654,0,0
5,0,95.5300933528,4.46990664723,0,0
6,0,94.7084820155,5.29151798452,0,0
7,1.77608813579,91.760388029,4.47603827709,1.98748555814,0
8,6.58691876344,86.3115616442,2.82624092036,4.27527867196,0
9,10.5253981419,79.4985581405,1.09013703694,7.41199916562,1.47390751497
10,13.1423313206,71.1473465851,0,10.6020245404,5.10829755391
11,15.1952037869,64.5555558746,0,12.1239376892,8.12530264933
12,16.9047404003,58.8302619168,0,13.5616535338,10.7033441491
13,18.3506875085,53.7731670315,0,14.9590089949,12.9171364651
