,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,51.748154698,0.515089552503,3.6662334004,0,1.53590982301,6.14839301097,7.53039445532,0,18.083186509,18.1513057913,0.151727214859,0,0,0,0,0.183523114566
8,51.333453489,0.629538010126,4.01583829001,0,1.62064761031,6.31594652203,7.77419446386,0,17.6473041786,18.2722841356,0.164987764329,0,0,0,0,0.187575439309
9,50.931456381,0.768484019957,4.30507003723,0,1.69708404158,6.50600537831,8.03303031266,0,17.2167638997,18.396724961,0.178411281284,0,0,0,0,0.19009326181
10,50.5882963235,0.92750136553,4.44601806087,0,1.77231694936,6.74034686694,8.33506587138,0,16.8142077007,18.5205510473,0.190761685761,0,0,0,0,0.19132650288
11,50.2134156025,1.10514673281,4.58796245448,0,1.87300578157,6.95183154485,8.63714969089,0,16.3886336487,18.67657868,0.20342555502,0,0,0,0,0.19512434152
12,49.7735675216,1.32369850343,4.76797462718,0,1.9906242221,7.11847965388,8.90963009051,0,15.9273464956,18.8810172038,0.217291772395,0,0,0,0,0.201035331258
13,49.246483135,1.59804918754,4.99768339082,0,2.1296644596,7.23895358291,9.15521150057,0,15.4242708218,19.1323453121,0.232550110275,0,0,0,0,0.209307880822
