,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,4.20853968526,3231.05228662,1.30252911805,-67623.6359708,-52481.192112,10.2282158922,1238.09281667,0.000434338326403,5.48301410795e-05,,1.88622730781e-08,9.66459818203e-14,1.93810743613e-12,215.9338532
7,13.6457602048,3238.20176857,4.21399319131,-218390.574013,-169821.861507,33.0241537917,1234.09991436,0.00141969452998,0.0001768117658,,6.09580966949e-08,2.78305517393e-13,6.38418611209e-12,216.408543522
8,13.3084026679,3246.75120163,4.09899060365,-211930.588452,-165057.102402,32.0843069188,1230.775643,0.00140110606014,0.000171336517907,,5.91206029457e-08,2.27287988643e-13,6.1589040868e-12,216.868430363
9,13.2389565333,3255.38019973,4.06679273111,-209765.046289,-163626.887227,31.7932800751,1227.43873731,0.00141029410431,0.000169352217462,,5.84786970329e-08,1.8421895086e-13,6.05644912631e-12,217.331084128
10,13.3967038828,3264.05223941,4.10431662858,-211190.703988,-164998.097244,32.046221947,1224.10068135,0.00144384156573,0.000170279236674,,5.88358780229e-08,1.46744261615e-13,6.05421354131e-12,217.794448142
11,14.6690826018,3272.66485956,4.48230516451,-230012.34574,-179979.580666,34.9468514134,1220.64657851,0.00159640165321,0.000185407996617,,6.41268926063e-08,1.28004432078e-13,6.53955500742e-12,218.288350111
12,16.6735908257,3281.06910525,5.08175545557,-259992.503926,-203747.18483,39.5557188187,1217.18036885,0.00182945449054,0.00020971644618,,7.26339088217e-08,1.19689124081e-13,7.31804454396e-12,218.79637839
13,18.4389832939,3289.26960399,5.60579870725,-285951.917745,-224436.406216,43.5609482525,1213.84829153,0.00204052944918,0.000230798418565,,8.00421538086e-08,1.07193099336e-13,7.95712232596e-12,219.2828776
14,20.026939471,3297.23775366,6.0738536215,-308914.141331,-242839.75481,47.1146901627,1210.63990072,0.00223596648616,0.000249480526086,,8.66364776448e-08,9.27204616501e-14,8.48807150421e-12,219.748562344
15,21.489445348,3304.91765834,6.50226346601,-329734.730732,-259622.947002,50.343771225,1207.55095717,0.00242113636398,0.000266461207446,,9.26613853422e-08,7.77813564106e-14,8.93793634797e-12,220.192915109
16,22.8138734008,3312.06439764,6.88811286914,-348286.02417,-274686.117528,53.2212207015,1204.57950196,0.00259373857483,0.000281680111525,,9.81160726192e-08,6.33180591054e-14,9.31705300635e-12,220.611832493
17,23.5224958072,3317.20117129,7.09106701482,-357560.886004,-282534.201277,54.6383750698,1201.86946623,0.0026959808067,0.000289603653348,,1.01180801129e-07,4.85132636473e-14,9.50853672678e-12,220.956096592
