,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq
0,100,2627.52243883,38.058666416,-1635078.14567,-1221357.11689,274.613954857,1512.28774114,0.0001888250245,0.0030323899301,,1.40081706784e-07,-4.05446971098e-08,1.62650351884e-08,94.0080198736
1,99.0335051961,2626.2568359,37.7089947344,-1616688.43024,-1211310.57453,270.921425838,1509.67611826,0.000188757585825,0.00299751820713,,1.43477950809e-07,-3.95141679008e-08,1.61635863479e-08,93.6671161938
2,98.0895557513,2624.93617195,37.3683584384,-1598810.69869,-1201582.21368,267.308314716,1507.15602601,0.000188692864096,0.00296348434761,,1.46874194835e-07,-3.85031251214e-08,1.60625440016e-08,93.3280551492
3,97.173600152,2623.58287867,37.0385097959,-1581529.16639,-1192221.64887,263.799724174,1465.15020945,0.00108726311902,0.00293047536484,,1.5027043886e-07,-3.7516913796e-08,1.59621196775e-08,92.993049431
4,95.3860019214,2624.48930359,36.3445954193,-1549397.68869,-1171207.60274,258.060865788,1463.42933862,0.00112854425111,0.00288875597305,,1.53666682886e-07,-3.79012878684e-08,1.5815109354e-08,92.9419628325
5,93.487280608,2625.67038714,35.605109105,-1515563.65907,-1148738.44645,252.071035828,1461.96845078,0.00116508395466,0.00284624664034,,1.57062926911e-07,-3.84674199395e-08,1.56616865142e-08,92.9301559152
6,90.9350756566,2626.09466676,34.6274933679,-1471343.51951,-1118162.88744,244.418459102,1460.20080229,0.00119528021465,0.00278810360569,,1.60459170937e-07,-3.8763835325e-08,1.54817249775e-08,92.8406431445
7,85.9159508281,2620.33225634,32.7881895971,-1388195.29116,-1057642.12842,230.395343691,1455.28639234,0.00122076734246,0.00265976663704,,1.63855414962e-07,-3.68567833807e-08,1.52100582688e-08,92.0969455271
8,81.4486538869,2613.24785888,31.1675961428,-1314759.1936,-1004373.90358,217.896868437,1450.25282059,0.00125181423736,0.00254164188561,,1.67251658988e-07,-3.49249227963e-08,1.49609684915e-08,91.2646212383
9,73.7875688731,2603.87378995,28.3376134273,-1188898.97903,-910125.132419,197.125089142,1444.78905134,0.00123379668598,0.0023558980659,,1.70647903013e-07,-3.55857479006e-08,1.45530208619e-08,90.3585282317
10,66.0491750865,2593.26009067,25.4695529091,-1062189.4778,-814706.786196,176.277787578,1439.55415358,0.00120153650797,0.00217053257177,,1.74044147039e-07,-3.69776014993e-08,1.41332384124e-08,89.4201037623
11,59.691586349,2583.10885301,23.1084285431,-958090.194155,-736314.241835,159.130454196,1434.52970146,0.00117648589993,0.00201658023525,,1.77440391064e-07,-3.81367238875e-08,1.37749786672e-08,88.5323453628
12,54.2451422173,2572.20562885,21.0889602328,-869338.986233,-669504.972744,144.450116465,1429.82165686,0.00115620846345,0.00188247339621,,1.8083663509e-07,-3.90721159167e-08,1.34562931259e-08,87.6264065982
13,49.4473724711,2559.64213271,19.3180803829,-791781.079685,-611152.725198,131.543061201,1425.4140522,0.00113966985521,0.00176148105722,,1.84232879116e-07,-3.98014443367e-08,1.31653692636e-08,86.6557802189
