,mass_g_Rhm,rho_kg/m^3_Rhm,V_cm^3_Rhm,G_J_Rhm,H_J_Rhm,S_J/K_Rhm,Cp_J/(kg.K^2)_Rhm,dCpdT_J/(kg.K^2)_Rhm,dVdT_cm^3/K_Rhm,dPdT_bar/K_Rhm,d2VdT2_cm^3/K^2_Rhm,d2VdTdP_cm^3/(bar.K)_Rhm,d2VdP2_cm^3/bar^2_Rhm,molwt_Rhm
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,0.229941950895,4419.47186883,0.0520292826201,-2587.87077465,-1914.13001669,0.487013198083,1000.85092781,1.25446357246e-06,1.54295170567e-06,,-2.40860590247e-10,1.20376756036e-12,1.05842835458e-13,139.641398248
18,0.749630103485,4429.69164559,0.169228506962,-8377.03652925,-6206.94408001,1.58037537723,998.982997223,9.89798020292e-06,5.03657360815e-06,,-7.68317864202e-10,4.00097447033e-12,3.43855646226e-13,140.008782007
