,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1,rhm-oxide1
0,0,0,100,0,0,0
1,0,0,98.3778102497,1.62218975028,0,0
2,0,0,96.7948827085,3.20511729148,0,0
3,0,0,95.2497721072,4.75022789278,0,0
4,0,0,93.7367118034,6.26328819661,0,0
5,0,0,92.2491102083,7.7508897917,0,0
6,1.77342232098,0,89.6191327776,8.60744490139,0,0
7,4.41875226318,8.07886276311,84.4864902361,3.01589473759,0,0
8,7.5511346877,12.4781494001,79.9707159122,0,0,0
9,11.2831387022,12.65517036,76.0616909379,0,0,0
10,13.2519350949,14.5221808478,69.3819796368,0,2.84390442051,0
11,14.6453372012,16.5024717558,62.9466482723,0,5.90554277065,0
12,15.8671241771,18.2465089345,57.3621114475,0,8.52425544096,0
13,16.9564550004,19.8188383882,52.44488548,0,10.7798211314,0
14,17.9362550403,21.2758450383,48.0558563585,0,12.7320435629,0
15,19.0536688275,22.4220635027,43.1278071592,0,14.9740492575,0.42241125314
