,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1,rhm-oxide1
0,0,0,2684.87507159,0,0,0
1,0,0,2685.29670513,3198.6605752,0,0
2,0,0,2685.61067044,3203.71813269,0,0
3,0,0,2685.81731214,3208.84134813,0,0
4,0,0,2685.90791469,3214.02282121,0,0
5,0,0,2685.87276457,3219.25182303,0,0
6,3231.51949809,0,2682.33976938,3224.69262072,0,0
7,3238.99960907,0,2676.52419838,0,0,0
8,3247.54843869,3242.38228735,2670.98022108,0,0,0
9,3256.25299462,3249.97977997,2664.59535805,0,0,0
10,3264.96662741,3257.60995304,2657.50833412,0,0,0
11,3273.64317818,3265.26580018,2649.69198971,0,0,0
12,3282.22520666,3272.93692943,2641.13487587,0,0,0
13,3290.63191238,3280.60219309,2632.03753791,0,2660.40040948,0
14,3298.69952059,3288.33492828,2623.36931172,0,2657.86357332,0
15,3306.45179578,3296.35359585,2613.77181398,0,2655.51077918,0
16,3313.82692162,3304.76764654,2603.07109642,0,2653.33565578,0
17,3320.74118636,3313.66933666,2591.12277109,0,2651.33240061,0
18,3327.09377432,3323.08343584,2577.88006916,0,2649.4986073,0
19,3332.02727425,3328.57937442,2561.13017376,0,2648.13715195,4427.85893264
20,3335.45244366,3328.78711788,2542.48981339,0,2647.31281097,4436.46040628
