,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1,rhm-oxide1
0,0,0,2671.97353444,0,0,0
1,0,0,2672.31101907,3198.89729229,0,0
2,0,0,2672.5299925,3204.03421158,0,0
3,0,0,2672.63749397,3209.23897464,0,0
4,0,0,2672.62386822,3214.50308572,0,0
5,0,0,2672.47830279,3219.8141908,0,0
6,3232.33584367,0,2667.65671934,3225.40680196,0,0
7,3240.27614554,3235.28284251,2661.68328295,0,0,0
8,3249.16542372,3243.02328879,2655.38887443,0,0,0
9,3258.11484679,3250.85751167,2648.3522993,0,0,0
10,3267.08015839,3258.78415381,2640.52615201,0,0,0
11,3276.0050155,3266.80038502,2631.87225219,0,0,0
12,3284.72149293,3274.78182807,2623.32001668,0,2659.57901783,0
13,3293.15716584,3282.96598527,2614.28902541,0,2657.07355737,0
14,3301.30322782,3291.56598912,2604.15034834,0,2654.73394909,0
15,3309.0951261,3300.74450118,2592.6514082,0,2652.55294851,0
16,3316.43380687,3310.65430814,2579.55280165,0,2650.52371288,0
17,3322.53277936,3317.61404646,2561.66472299,0,2648.90377488,4419.47186883
18,3326.80714762,3318.36125714,2539.60669436,0,2647.87312126,4429.69164559
