,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,50.7073596849,0,31.5591989818,0,0,0,0,0,0,14.2047931319,3.40009820128,0.128550000022,0,0,0,
11,51.0873854005,0,31.3007118398,0,0,0,0,0,0,13.9028647876,3.56930748353,0.139730488699,0,0,0,
12,51.4529331339,0,31.0520111083,0,0,0,0,0,0,13.6123885714,3.73190970675,0.150757479695,0,0,0,
13,51.804615537,0,30.8126823308,0,0,0,0,0,0,13.3328795984,3.88818358067,0.16163895305,0,0,0,
14,52.1434281776,0,30.582041595,0,0,0,0,0,0,13.0635413321,4.0385547096,0.172434185714,0,0,0,
15,52.4182275768,0,30.3940603766,0,0,0,0,0,0,12.844334219,4.15811323312,0.18526459448,0,0,0,
