,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq
0,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305
1,52.634399035,2.09205455696,13.3368478006,0,1.54328357873,7.73934125501,9.12797755572,0,8.9272382769,10.3159758675,2.25298183057,0.432492047833,0.221275001217,0.504110749689,0,0.152129679574
2,52.7566577354,2.11218711565,13.4651928622,0,1.55813512603,7.67361689499,9.07561651919,0,8.57883450806,10.411692256,2.27466304762,0.436654067177,0.223404406463,0.50896198037,0,0.154479821976
3,52.8790260684,2.1320965315,13.5921153883,0,1.57282206354,7.60088633115,9.01610116405,0,8.24068345117,10.5062266013,2.296103957,0.440769956031,0.225510210062,0.513759441563,0,0.1569652788
4,52.7334592413,2.16884172246,13.7970852518,0,1.58353472201,7.58979850156,9.0146525133,0,7.92944459512,10.6570166524,2.33866496482,0.449030283308,0.229736424018,0.523387641196,0,0.158059782076
5,52.5463981751,2.2090291034,14.0172441382,0,1.59338350893,7.58103670936,9.01475259409,0,7.6292957846,10.8114873764,2.38555516958,0.458150062638,0.234402357629,0.534017614205,0,0.159041068489
6,52.3488892312,2.26190263081,14.3104880046,0,1.60058689633,7.59013914328,9.03033658808,0,7.30664754532,10.8700653583,2.45028595623,0.471008608693,0.240981148633,0.549005476581,0,0.159484359276
7,52.3692901228,2.35565718582,14.8849469092,0,1.59474953571,7.63514720323,9.07009222976,0,6.77936020573,10.4629149762,2.58327253374,0.498524465522,0.255059028872,0.58107783325,0,0.158206222184
8,52.4977299166,2.43522587905,15.4236169368,0,1.58013335918,7.62505527684,9.04684876494,0,6.25791363858,10.0585389963,2.71392114529,0.525867542586,0.26904851016,0.612948798615,0,0.157158976019
9,52.7636407513,2.62436719995,15.5006288455,0,1.61888826029,7.62077202461,9.07743691499,0,5.77980529317,9.68028028442,2.86199572556,0.576049852033,0.296982802354,0.676588960867,0,0.160470946151
10,53.0887039694,2.85065157295,15.40165658,0,1.67315427516,7.58438168602,9.08987477569,0,5.34327320736,9.32995516231,3.0040272411,0.636559806992,0.331777633167,0.75585886551,0,0.165623083575
11,53.4117736581,3.05051020069,15.2956851518,0,1.7203227031,7.56576845105,9.11370337848,0,4.93220218886,8.99857315961,3.12501599164,0.696670787028,0.367114367755,0.836363340335,0,0.169846972537
12,53.7736660347,3.21988255083,15.1996195146,0,1.75380459246,7.51282206029,9.09088376911,0,4.54495849164,8.67930075297,3.23339494497,0.758239043719,0.403974219387,0.920337794466,0,0.17358727148
13,54.2145710454,3.34670880394,15.1207836296,0,1.76693922262,7.39745517097,8.98733533266,0,4.17715803625,8.36561925418,3.33520229061,0.822755451886,0.443170948985,1.00963614554,0,0.176902285588
