,clinopyroxene1,clinopyroxene2,liquid1,olivine1,orthopyroxene1,plagioclase1
0,0,0,100,0,0,0
1,0,0,99.034498294,0.965501706047,0,0
2,0,0,98.0905538926,1.90944610742,0,0
3,0,0,97.1746035615,2.82539643854,0,0
4,0,0,95.3861779187,2.19488136881,2.41894071245,0
5,0,0,93.48745848,1.33323479804,5.17930672195,0
6,0.896636760448,0,90.9344564092,0.333291616813,7.83561521353,0
7,5.84711741273,0,85.9164756956,0,8.23640689165,0
8,10.2230259782,0,81.4490967505,0,8.32787727136,0
9,11.7984713314,6.69465348241,73.7894331152,0,4.9226269631,2.79481510793
10,12.4435684602,14.3143440196,66.0508949764,0,1.02448508446,6.1667074593
11,13.7099188426,17.5966973809,59.692725485,0,0,9.00065829147
12,15.0684565888,19.2747803301,54.2462547482,0,0,11.4105083329
13,16.3471433874,20.4438407065,49.4486887726,0,0.29101656071,13.4693105728
