,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1,rhm-oxide1
0,0,0,100,0,0,0
1,0,0,98.37115996,1.62884004002,0,0
2,0,0,96.7853672149,3.21463278511,0,0
3,0,0,95.2384585101,4.76154148985,0,0
4,0,0,93.7247646188,6.2752353812,0,0
5,0,0,92.2384500197,7.76154998034,0,0
6,4.20952046495,0,89.739853711,6.05062582404,0,0
7,13.6435910392,1.52519090529,84.8312180555,0,0,0
8,13.3065464731,6.09554362315,80.5979099037,0,0,0
9,13.2373865134,10.0952092528,76.6674042338,0,0,0
10,13.3953986838,13.6037730656,73.0008282506,0,0,0
11,14.6675061069,15.8138465664,67.7836270033,0,1.73502032332,0
12,16.6721631838,16.9363898437,61.5853450483,0,4.80610192422,0
13,18.4377057128,17.9292754804,56.1859477699,0,7.44707103685,0
14,20.0258119179,18.8187668659,51.4208864974,0,9.73453471883,0
15,21.4884644302,19.617700357,47.1663649274,0,11.7274702853,0
16,22.8131287304,20.3665653915,43.1746271716,0,13.5722633961,0.0734153104325
17,23.5219161503,21.2465828138,38.6168395874,0,15.93274785,0.681913598461
