,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,7.06742352435,3231.51949809,2.18702796889,-113780.123063,-87451.2964508,17.376564627,1241.498298,0.000702381345384,9.29043139266e-05,,3.15056300113e-08,1.58516051556e-13,3.21286217854e-12,215.760299138
7,15.4529743875,3238.99960907,4.77090961798,-247836.328008,-190974.303344,37.7809246759,1234.69165267,0.00153413788756,0.000202348965281,,6.89102090628e-08,3.35970700505e-13,7.52312217388e-12,216.523138499
8,15.3192955063,3247.54843869,4.71718768651,-244523.50256,-188779.786559,37.2892599668,1230.30854701,0.00153422144545,0.000199404121178,,6.80245254221e-08,2.72698508834e-13,7.54685198037e-12,217.084248324
9,14.6555605289,3256.25299462,4.500743816,-232749.871304,-179985.138545,35.5376888837,1227.16273649,0.0014871433491,0.000189475587838,,6.46884634706e-08,2.11843155991e-13,7.12691130404e-12,217.526819685
10,14.3684830321,3264.96662741,4.4008054819,-227036.593358,-175856.994527,34.707248484,1224.01697928,0.00147705127505,0.00018451955222,,6.30405397455e-08,1.62892299393e-13,6.89368482794e-12,217.968594121
11,14.3807799392,3273.64317818,4.39289780726,-226081.93859,-175409.224267,34.6015780086,1220.88554837,0.00149736218198,0.000183455796436,,6.27167849825e-08,1.22030003772e-13,6.8035477496e-12,218.406912572
12,14.6299175596,3282.22520666,4.45731680141,-228841.224733,-177849.298018,35.0624640999,1217.78536823,0.00154264181068,0.000185421155027,,6.34262808574e-08,8.67809088988e-14,6.82164520359e-12,218.83852591
13,15.3107292969,3290.63191238,4.65282344077,-238278.255116,-185497.713894,36.5472970885,1214.70364016,0.00163378700123,0.000192855180161,,6.60158093626e-08,5.83751124358e-14,7.03062094334e-12,219.268449908
14,17.4079609951,3298.69952059,5.27721936673,-269439.663458,-210100.408805,41.3795114763,1211.54232528,0.00187427136977,0.000218206629803,,7.4802651354e-08,4.6810518759e-14,7.84868863716e-12,219.731826857
15,19.2452259426,3306.45179578,5.82050703632,-296293.621077,-231428.027255,45.5555462089,1208.52634036,0.00209132199632,0.00024009109128,,8.24280265568e-08,3.4073804053e-14,8.51158896069e-12,220.169378043
16,20.8831418253,3313.82692162,6.30182031809,-319852.978653,-250260.588127,49.2259666825,1205.65223315,0.00229087624919,0.000259331383563,,8.91751391168e-08,2.14969690711e-14,9.05428908707e-12,220.580095155
17,22.3680025427,3320.74118636,6.73584639313,-340894.65081,-267198.975361,52.5052232228,1202.92211226,0.00247742077139,0.00027656310791,,9.52668426487e-08,9.81209629337e-15,9.50549005751e-12,220.961790173
18,23.7301948426,3327.09377432,7.13240937957,-359943.659261,-282651.163743,55.4687699178,1200.34285712,0.00265376571227,0.000292217002265,,1.0085894264e-07,-6.11533728285e-16,9.88775459561e-12,221.311121052
19,24.63660464,3332.02727425,7.39387844463,-372157.247889,-292832.096574,57.3450372937,1198.04706031,0.00278084636206,0.000302383113884,,1.04655243944e-07,-1.0442645665e-14,1.01078397952e-11,221.590341416
20,24.9980798017,3335.45244366,7.49465933749,-376350.879367,-296785.120646,57.9439673168,1196.12973824,0.00284765193103,0.000305994627095,,1.06271626944e-07,-1.9840119774e-14,1.01410729117e-11,221.781391989
