,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,51.75992714,0.483270832332,3.84745517766,0,1.54071739618,6.35419272689,7.7405199936,0,18.4475559766,17.3933196206,0.173561129701,0,0,0,0,0.179100017552
7,51.379301458,0.583212721039,4.16318080519,0,1.63804728574,6.45843527164,7.9323393257,0,18.0162465483,17.5731429043,0.188433005716,0,0,0,0,0.185809506319
8,50.9708313106,0.70000070744,4.4929643596,0,1.73728975811,6.56197491623,8.12517668693,0,17.5547118828,17.7779740579,0.204253007297,0,0,0,0,0.19238988036
9,50.5387660622,0.831663785421,4.83165424077,0,1.83568080519,6.69356407917,8.34529745969,0,17.0741577326,17.9739238045,0.22058949011,0,0,0,0,0.197923847353
10,50.1799990519,0.990656793196,4.99767213684,0,1.92914326896,6.85177737677,8.58760766064,0,16.6445080497,18.1706377788,0.23560554392,0,0,0,0,0.202131996764
11,49.8032090646,1.18130532239,5.14330997011,0,2.03029337414,6.98536215004,8.81220662586,0,16.2153530981,18.3902635183,0.250903502351,0,0,0,0,0.20730840224
12,49.3696697245,1.41168793833,5.32268789567,0,2.1435050874,7.08056570623,9.00927732873,0,15.767781444,18.6369487254,0.267153478517,0,0,0,0,0.21408061403
13,48.8618649036,1.69399185982,5.54486001028,0,2.27124956977,7.13569943763,9.17935469582,0,15.2961970113,18.911697194,0.284440013607,0,0,0,0,0.222636048602
14,48.2563965309,2.04454812521,5.82209601279,0,2.41638828146,7.1483847498,9.32263485555,0,14.7932724898,19.2161377324,0.302776077712,0,0,0,0,0.233222703606
15,48.0211895857,2.16132658248,5.87721709966,0,2.5028225417,7.26595401785,9.51797709614,0,14.4994799184,19.359173102,0.312837152245,0,0,0,0,0.236607322706
