,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,1.98748555814,3227.11992984,0.615869754253,-32201.2586611,-25358.8199348,4.77471834498,1262.34608321,0.000226491761068,2.59604687591e-05,,8.21581261493e-09,3.4625935849e-12,6.47833224999e-13,212.46420023
8,4.27527867196,3235.44317809,1.32138889068,-68937.3253992,-54383.5958066,10.2269829525,1258.84140272,0.000492015751298,5.55893892275e-05,,1.74781759843e-08,8.25156989381e-12,1.38629955657e-12,212.908274308
9,7.41199916562,3244.3149336,2.28461148727,-118877.395371,-93935.5243259,17.6506225555,1254.93329564,0.000859598628695,9.60030203952e-05,,2.99479849e-08,1.57470248097e-11,2.39025875701e-12,213.432825001
10,10.6020245404,3253.87978135,3.25827174107,-168972.239266,-133719.379745,25.1249264254,1250.4112664,0.00123456874802,0.000136973748838,,4.23202614653e-08,2.45118480009e-11,3.39449286876e-12,214.087694498
11,12.1239376892,3263.59412051,3.71490364349,-191984.542471,-152154.770805,28.5903654237,1245.8342353,0.00141703429472,0.00015626273117,,4.77730037852e-08,3.04339495561e-11,3.8521696334e-12,214.759953401
12,13.5616535338,3273.2744024,4.14314593481,-213376.848761,-169361.792999,31.8226905026,1241.33007407,0.00159099729672,0.000174379418375,,5.27080422742e-08,3.68948682432e-11,4.27518576377e-12,215.424010418
13,14.9590089949,3282.94615479,4.55658067163,-233859.864181,-185899.900601,34.926966158,1236.88175658,0.00176140621617,0.000191899776872,,5.72923263433e-08,4.40224135184e-11,4.67775783849e-12,216.083042448
